캠페인 이름,ad_name,ad_id,date,age_group,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,reach,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),landing_views,랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-10,35-44,10055,1111,9050,3,3352,0.27,0,0,0.0,1.26,1090,884,11374,0,0,0.0,4,0.36,1,10055,33.33,1.68,KRW,0.27,0.0,,33.3333,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-11,≥55,10021,1039,9645,4,2505,0.38,0,0,0.0,1.2,1004,868,11545,0,0,0.0,13,1.25,2,5011,50.0,2.82,KRW,0.385,0.0,,50.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-10,45-54,9375,1094,8569,2,4688,0.18,0,0,0.0,1.31,1057,833,11255,0,0,0.0,6,0.55,1,9375,50.0,5.59,KRW,0.1828,0.0,,50.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-05,45-54,9234,1224,7544,2,4617,0.16,0,0,0.0,1.19,1205,1029,8974,0,0,0.0,4,0.33,1,9234,50.0,2.43,KRW,0.1634,0.0,,50.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-25,45-54,8595,789,10894,1,8595,0.13,0,0,0.0,1.1,770,718,11971,0,0,0.0,1,0.13,0,0,0.0,3.95,KRW,0.1267,0.0,,0.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-10,45-54,8232,1218,6759,3,2744,0.25,0,0,0.0,1.3,1197,934,8814,0,0,0.0,8,0.66,2,4116,66.67,3.6,KRW,0.2463,0.0,,66.6667,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-05,≥55,8220,1314,6256,6,1370,0.46,0,0,0.0,1.18,1295,1111,7399,0,0,0.0,16,1.22,1,8220,16.67,3.9,KRW,0.4566,0.0,,16.6667,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-25,35-44,7996,800,9995,6,1333,0.75,0,0,0.0,1.12,772,716,11168,0,0,0.0,10,1.25,3,2665,50.0,2.17,KRW,0.75,0.0,,50.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-10,≥55,7857,800,9821,4,1964,0.5,0,0,0.0,1.31,783,611,12859,0,0,0.0,6,0.75,2,3929,50.0,2.91,KRW,0.5,0.0,,50.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-04,≥55,7824,923,8477,4,1956,0.43,0,0,0.0,1.13,896,819,9553,0,0,0.0,10,1.08,1,7824,25.0,2.81,KRW,0.4334,0.0,,25.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-10,35-44,7802,948,8230,1,7802,0.11,3,2601,0.32,1.24,935,762,10239,3,2601,0.32,5,0.53,1,7802,100.0,2.04,KRW,0.1055,300.0,2601.0,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-10,≥55,7595,1014,7490,5,1519,0.49,0,0,0.0,1.31,987,773,9825,0,0,0.0,14,1.38,4,1899,80.0,3.28,KRW,0.4931,0.0,,80.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-11,35-44,7549,1032,7315,4,1887,0.39,0,0,0.0,1.18,1022,874,8637,0,0,0.0,7,0.68,4,1887,100.0,2.2,KRW,0.3876,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-12,45-54,7496,602,12452,2,3748,0.33,0,0,0.0,1.1,594,546,13729,2,3748,0.33,4,0.66,2,3748,100.0,21.32,KRW,0.3322,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-03,45-54,7202,1225,5879,4,1801,0.33,0,0,0.0,1.15,1207,1069,6737,0,0,0.0,5,0.41,3,2401,75.0,3.5,KRW,0.3265,0.0,,75.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-05,≥55,7010,1226,5718,4,1753,0.33,0,0,0.0,1.23,1200,998,7024,0,0,0.0,10,0.82,2,3505,50.0,4.56,KRW,0.3263,0.0,,50.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-11,45-54,6785,581,11678,4,1696,0.69,0,0,0.0,1.18,572,491,13819,0,0,0.0,5,0.86,2,3393,50.0,13.55,KRW,0.6885,0.0,,50.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-25,45-54,6761,457,14794,1,6761,0.22,0,0,0.0,1.05,437,437,15471,0,0,0.0,3,0.66,0,0,0.0,2.51,KRW,0.2188,0.0,,0.0,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-25,≥55,6660,580,11483,2,3330,0.34,0,0,0.0,1.11,558,521,12783,0,0,0.0,4,0.69,2,3330,100.0,2.28,KRW,0.3448,0.0,,100.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-11,45-54,6606,1062,6220,1,6606,0.09,0,0,0.0,1.16,1038,918,7196,0,0,0.0,3,0.28,1,6606,100.0,2.45,KRW,0.0942,0.0,,100.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-10,35-44,6558,991,6618,1,6558,0.1,0,0,0.0,1.27,972,779,8418,0,0,0.0,1,0.1,0,0,0.0,1.83,KRW,0.1009,0.0,,0.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-03,≥55,6165,1236,4988,5,1233,0.4,0,0,0.0,1.13,1215,1092,5646,0,0,0.0,15,1.21,5,1233,100.0,2.69,KRW,0.4045,0.0,,100.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-25,45-54,6161,510,12080,0,0,0.0,0,0,0.0,1.12,496,455,13541,0,0,0.0,1,0.2,0,0,0.0,1.8,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-05,35-44,6090,1021,5965,2,3045,0.2,0,0,0.0,1.14,1012,892,6827,0,0,0.0,4,0.39,2,3045,100.0,2.45,KRW,0.1959,0.0,,100.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-12,≥55,5809,484,12002,4,1452,0.83,0,0,0.0,1.09,473,445,13054,0,0,0.0,9,1.86,3,1936,75.0,3.66,KRW,0.8264,0.0,,75.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-11,35-44,5623,967,5815,3,1874,0.31,0,0,0.0,1.14,948,849,6623,0,0,0.0,9,0.93,2,2812,66.67,2.07,KRW,0.3102,0.0,,66.6667,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-03,45-54,5586,962,5807,3,1862,0.31,0,0,0.0,1.1,945,872,6406,0,0,0.0,8,0.83,0,0,0.0,3.84,KRW,0.3119,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-13,45-54,5308,314,16904,1,5308,0.32,0,0,0.0,1.04,310,302,17576,0,0,0.0,2,0.64,1,5308,100.0,2.34,KRW,0.3185,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-24,45-54,5307,392,13538,4,1327,1.02,0,0,0.0,1.01,388,389,13643,0,0,0.0,4,1.02,2,2654,50.0,2.13,KRW,1.0204,0.0,,50.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-04,45-54,5141,647,7946,2,2571,0.31,0,0,0.0,1.13,642,571,9004,0,0,0.0,3,0.46,1,5141,50.0,3.12,KRW,0.3091,0.0,,50.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-11,35-44,4975,502,9910,1,4975,0.2,0,0,0.0,1.16,495,434,11463,0,0,0.0,2,0.4,1,4975,100.0,2.16,KRW,0.1992,0.0,,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-11,≥55,4730,359,13175,1,4730,0.28,0,0,0.0,1.13,351,319,14828,0,0,0.0,1,0.28,1,4730,100.0,2.53,KRW,0.2786,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-11,≥55,4728,837,5649,2,2364,0.24,2,2364,0.24,1.14,814,735,6433,1,4728,0.12,6,0.72,1,4728,50.0,2.92,KRW,0.2389,100.0,2364.0,50.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-04,≥55,4722,623,7579,4,1181,0.64,0,0,0.0,1.14,610,546,8648,0,0,0.0,9,1.44,1,4722,25.0,3.32,KRW,0.6421,0.0,,25.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-03,≥55,4658,1056,4411,8,582,0.76,0,0,0.0,1.11,1037,953,4888,0,0,0.0,17,1.61,5,932,62.5,4.02,KRW,0.7576,0.0,,62.5,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-10,35-44,4628,657,7044,1,4628,0.15,1,4628,0.15,1.28,640,513,9021,1,4628,0.15,1,0.15,1,4628,100.0,2.11,KRW,0.1522,100.0,4628.0,100.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-25,35-44,4510,500,9020,3,1503,0.6,0,0,0.0,1.1,491,455,9912,0,0,0.0,3,0.6,2,2255,66.67,1.49,KRW,0.6,0.0,,66.6667,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-04,35-44,4218,551,7655,2,2109,0.36,0,0,0.0,1.14,541,482,8751,0,0,0.0,3,0.54,0,0,0.0,2.27,KRW,0.363,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-11,45-54,4198,411,10214,1,4198,0.24,0,0,0.0,1.11,399,369,11377,0,0,0.0,3,0.73,1,4198,100.0,2.09,KRW,0.2433,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-25,45-54,4006,305,13134,0,0,0.0,0,0,0.0,1.05,296,290,13814,0,0,0.0,1,0.33,0,0,0.0,1.67,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-24,35-44,3978,406,9798,1,3978,0.25,0,0,0.0,1.02,403,400,9945,0,0,0.0,1,0.25,1,3978,100.0,1.34,KRW,0.2463,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-11,45-54,3929,649,6054,2,1965,0.31,0,0,0.0,1.13,632,576,6821,0,0,0.0,4,0.62,1,3929,50.0,4.35,KRW,0.3082,0.0,,50.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-05,35-44,3865,769,5026,4,966,0.52,0,0,0.0,1.14,759,677,5709,0,0,0.0,9,1.17,1,3865,25.0,2.36,KRW,0.5202,0.0,,25.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-11,≥55,3799,546,6958,3,1266,0.55,0,0,0.0,1.13,531,482,7882,0,0,0.0,3,0.55,2,1900,66.67,2.89,KRW,0.5495,0.0,,66.6667,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-13,≥55,3701,284,13032,2,1851,0.7,0,0,0.0,1.04,280,274,13507,0,0,0.0,2,0.7,2,1851,100.0,2.77,KRW,0.7042,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-10,45-54,3589,483,7431,1,3589,0.21,0,0,0.0,1.11,467,434,8270,0,0,0.0,2,0.41,1,3589,100.0,2.56,KRW,0.207,0.0,,100.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-25,45-54,3508,464,7560,1,3508,0.22,0,0,0.0,1.05,454,441,7955,0,0,0.0,4,0.86,1,3508,100.0,1.55,KRW,0.2155,0.0,,100.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-25,≥55,3468,297,11677,0,0,0.0,0,0,0.0,1.08,280,276,12565,0,0,0.0,1,0.34,0,0,0.0,2.15,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-10,45-54,3452,434,7954,1,3452,0.23,0,0,0.0,1.15,425,379,9108,0,0,0.0,2,0.46,1,3452,100.0,2.79,KRW,0.2304,0.0,,100.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-03,35-44,3418,689,4961,1,3418,0.15,1,3418,0.15,1.09,673,630,5425,1,3418,0.15,3,0.44,1,3418,100.0,2.62,KRW,0.1451,100.0,3418.0,100.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-11,≥55,3345,344,9724,2,1673,0.58,0,0,0.0,1.18,337,292,11455,0,0,0.0,3,0.87,0,0,0.0,2.65,KRW,0.5814,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-09,45-54,3240,370,8757,0,0,0.0,0,0,0.0,1.02,364,362,8950,0,0,0.0,1,0.27,0,0,0.0,2.25,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-17,45-54,3224,369,8737,2,1612,0.54,0,0,0.0,1.09,362,340,9482,0,0,0.0,3,0.81,0,0,0.0,17.69,KRW,0.542,0.0,,0.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-25,35-44,3223,439,7342,1,3223,0.23,0,0,0.0,1.08,422,405,7958,0,0,0.0,3,0.68,0,0,0.0,1.44,KRW,0.2278,0.0,,0.0,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-24,45-54,3138,214,14664,0,0,0.0,0,0,0.0,1.01,210,211,14872,0,0,0.0,0,0.0,0,0,0.0,1.72,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-11,45-54,3133,435,7202,1,3133,0.23,0,0,0.0,1.08,424,403,7774,0,0,0.0,1,0.23,0,0,0.0,3.89,KRW,0.2299,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-25,45-54,3126,197,15868,0,0,0.0,0,0,0.0,1.06,194,185,16897,0,0,0.0,0,0.0,0,0,0.0,1.97,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-12,35-44,3093,415,7453,3,1031,0.72,0,0,0.0,1.09,407,382,8097,0,0,0.0,6,1.45,2,1547,66.67,2.8,KRW,0.7229,0.0,,66.6667,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-29,45-54,3018,206,14650,2,1509,0.97,1,3018,0.49,1.17,202,176,17148,1,3018,0.49,3,1.46,2,1509,100.0,3.01,KRW,0.9709,50.0,3018.0,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-16,45-54,2995,240,12479,2,1498,0.83,0,0,0.0,1.06,236,227,13194,0,0,0.0,2,0.83,1,2995,50.0,6.49,KRW,0.8333,0.0,,50.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-09,35-44,2980,338,8817,0,0,0.0,0,0,0.0,1.01,333,336,8869,0,0,0.0,1,0.3,0,0,0.0,1.59,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-25,≥55,2941,366,8036,2,1471,0.55,0,0,0.0,1.08,357,340,8650,0,0,0.0,2,0.55,3,980,150.0,9.58,KRW,0.5464,0.0,,150.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-10,≥55,2915,372,7836,2,1458,0.54,0,0,0.0,1.08,361,344,8474,0,0,0.0,4,1.08,1,2915,50.0,2.23,KRW,0.5376,0.0,,50.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-11,45-54,2854,367,7777,0,0,0.0,0,0,0.0,1.09,357,336,8494,0,0,0.0,2,0.54,0,0,0.0,2.04,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
