campaign_name,ad_name,ad_id,date,cost,impressions,CPM,clicks,CPC (destination),CTR (destination),conversions,Cost per conversion,Conversion rate (CVR),frequency,video_views,currency,landing_views,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-11,6566,917,7160,2,3283,0.22,0,0,0.0,1.09,890,KRW,0,0.2181,0.0,,0.0,False,재가공,일산,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-16,5750,631,9113,3,1917,0.48,0,0,0.0,1.06,617,KRW,0,0.4754,0.0,,0.0,False,재가공,부평,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-16,5746,1009,5695,5,1149,0.5,0,0,0.0,1.05,989,KRW,0,0.4955,0.0,,0.0,False,재가공,수원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-12,5078,624,8138,1,5078,0.16,0,0,0.0,1.05,617,KRW,0,0.1603,0.0,,0.0,False,재가공,창원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-09,5076,612,8294,4,1269,0.65,0,0,0.0,1.01,598,KRW,0,0.6536,0.0,,0.0,False,재가공,부평,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-14,4977,555,8968,3,1659,0.54,0,0,0.0,1.06,550,KRW,0,0.5405,0.0,,0.0,False,재가공,부평,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-14,4865,583,8345,3,1622,0.51,0,0,0.0,1.07,567,KRW,0,0.5146,0.0,,0.0,False,재가공,수원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-15,4498,488,9217,2,2249,0.41,0,0,0.0,1.04,480,KRW,0,0.4098,0.0,,0.0,False,재가공,부평,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-12,4478,671,6674,2,2239,0.3,0,0,0.0,1.04,657,KRW,0,0.2981,0.0,,0.0,False,재가공,수원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-14,4354,438,9941,2,2177,0.46,0,0,0.0,1.08,425,KRW,0,0.4566,0.0,,0.0,False,재가공,창원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-12,4304,783,5497,4,1076,0.51,0,0,0.0,1.04,771,KRW,0,0.5109,0.0,,0.0,False,재가공,대구,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-15,4107,531,7734,1,4107,0.19,0,0,0.0,1.04,512,KRW,0,0.1883,0.0,,0.0,False,재가공,수원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-13,3989,391,10202,2,1995,0.51,0,0,0.0,1.05,372,KRW,0,0.5115,0.0,,0.0,False,재가공,수원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-09,3897,477,8170,1,3897,0.21,0,0,0.0,1.03,471,KRW,0,0.2096,0.0,,0.0,False,재가공,대구,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-16,3803,527,7216,0,0,0.0,0,0,0.0,1.09,514,KRW,0,0.0,,,,False,재가공,창원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-09,3022,539,5607,2,1511,0.37,1,3022,0.19,1.02,532,KRW,0,0.3711,50.0,3022.0,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-15,2508,258,9721,1,2508,0.39,0,0,0.0,1.06,251,KRW,0,0.3876,0.0,,0.0,False,재가공,창원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-09,2194,425,5162,1,2194,0.24,0,0,0.0,1.03,415,KRW,0,0.2353,0.0,,0.0,False,재가공,서울,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-16,2159,179,12061,0,0,0.0,0,0,0.0,1.05,175,KRW,0,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-13,2030,261,7778,1,2030,0.38,0,0,0.0,1.03,258,KRW,0,0.3831,0.0,,0.0,False,재가공,창원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-14,1968,348,5655,2,984,0.57,0,0,0.0,1.04,340,KRW,0,0.5747,0.0,,0.0,False,재가공,대구,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-12,1711,107,15991,2,856,1.87,0,0,0.0,1.03,106,KRW,0,1.8692,0.0,,0.0,False,재가공,서울,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-14,1707,185,9227,1,1707,0.54,0,0,0.0,1.07,183,KRW,0,0.5405,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-16,1603,251,6386,1,1603,0.4,0,0,0.0,1.03,245,KRW,0,0.3984,0.0,,0.0,False,재가공,대구,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-15,1490,150,9933,0,0,0.0,0,0,0.0,1.06,147,KRW,0,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-09,1385,159,8711,1,1385,0.63,0,0,0.0,1.01,158,KRW,0,0.6289,0.0,,0.0,False,재가공,일산,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-15,1363,177,7701,1,1363,0.56,0,0,0.0,1.02,176,KRW,0,0.565,0.0,,0.0,False,재가공,대구,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-09,1354,184,7359,2,677,1.09,0,0,0.0,1.0,181,KRW,0,1.087,0.0,,0.0,False,재가공,창원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-12,1161,119,9756,0,0,0.0,0,0,0.0,1.04,117,KRW,0,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-12,1067,153,6974,1,1067,0.65,0,0,0.0,1.04,150,KRW,0,0.6536,0.0,,0.0,False,재가공,일산,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-13,830,175,4743,1,830,0.57,0,0,0.0,1.03,173,KRW,0,0.5714,0.0,,0.0,False,재가공,대구,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-13,735,116,6336,0,0,0.0,0,0,0.0,1.06,112,KRW,0,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-13,474,49,9673,0,0,0.0,0,0,0.0,1.04,45,KRW,0,0.0,,,,False,재가공,서울,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-16,451,85,5306,0,0,0.0,0,0,0.0,1.06,82,KRW,0,0.0,,,,False,재가공,일산,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-14,410,69,5942,0,0,0.0,0,0,0.0,1.03,64,KRW,0,0.0,,,,False,재가공,서울,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-16,322,35,9200,0,0,0.0,0,0,0.0,1.03,32,KRW,0,0.0,,,,False,재가공,서울,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-14,321,55,5836,0,0,0.0,0,0,0.0,1.04,52,KRW,0,0.0,,,,False,재가공,일산,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-13,300,45,6667,1,300,2.22,0,0,0.0,1.05,44,KRW,0,2.2222,0.0,,0.0,False,재가공,일산,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-15,292,30,9733,0,0,0.0,0,0,0.0,1.07,29,KRW,0,0.0,,,,False,재가공,서울,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-15,142,29,4897,0,0,0.0,0,0,0.0,1.04,29,KRW,0,0.0,,,,False,재가공,일산,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-06,76,8,9500,0,0,0.0,0,0,0.0,1.0,7,KRW,0,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-06,58,12,4833,0,0,0.0,0,0,0.0,1.0,12,KRW,0,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260306_off,1858833581846610,2026-03-06,0,3,0,0,0,0.0,0,0,0.0,1.0,3,KRW,0,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260306_off,1858833441333345,2026-03-06,0,7,0,0,0,0.0,0,0,0.0,1.0,7,KRW,0,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260306_off,1858833266453554,2026-03-06,0,3,0,0,0,0.0,0,0,0.0,1.0,3,KRW,0,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260306_off,1858833134333154,2026-03-06,0,18,0,0,0,0.0,0,0,0.0,1.0,18,KRW,0,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260306_off,1858832885592114,2026-03-06,0,46,0,0,0,0.0,0,0,0.0,1.0,46,KRW,0,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-08,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-07,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-11,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-12,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-09,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-15,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-14,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260306_off,1858832885592114,2026-03-07,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-07,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260306_off,1858833707245585,2026-03-06,0,1,0,0,0,0.0,0,0,0.0,1.0,1,KRW,0,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-11,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-10,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-15,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-12,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
