캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-01,AGE_45_54,1731.0,172,3,1.74,1,1731.0,33.33,0,159,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-01,AGE_55_100,2401.0,195,1,0.51,0,0.0,0.0,0,191,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-01,AGE_35_44,162.0,31,1,3.23,0,0.0,0.0,0,31,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-01,AGE_45_54,384.0,58,0,0.0,0,0.0,0.0,0,54,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-01,AGE_55_100,330.0,48,0,0.0,0,0.0,0.0,0,46,KRW
2604_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861427124084770,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-01,AGE_35_44,962.0,139,1,0.72,0,0.0,0.0,0,132,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-01,AGE_45_54,1607.0,129,0,0.0,0,0.0,0.0,0,123,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-01,AGE_55_100,513.0,92,0,0.0,0,0.0,0.0,0,83,KRW
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_의료진정보_무작정운동으로 팩폭_260406,1861709464313057,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-01,AGE_35_44,1200.0,269,0,0.0,0,0.0,0.0,0,256,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-01,AGE_45_54,3738.0,399,2,0.5,0,0.0,0.0,0,366,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-01,AGE_55_100,3371.0,322,5,1.55,0,0.0,0.0,0,299,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-01,AGE_35_44,2131.0,143,1,0.7,0,0.0,0.0,0,133,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-01,AGE_45_54,5957.0,269,2,0.74,0,0.0,0.0,0,255,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-01,AGE_55_100,6147.0,310,2,0.65,0,0.0,0.0,0,275,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사가놓친것_260414,1862452759074146,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사는입만막을뿐_260423,1863252567801041,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사는입만막을뿐_260423,1863252567801041,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-01,AGE_35_44,728.0,253,1,0.4,0,0.0,0.0,0,244,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-01,AGE_45_54,1071.0,286,1,0.35,0,0.0,0.0,0,271,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-01,AGE_55_100,1371.0,289,5,1.73,0,0.0,0.0,0,268,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-01,AGE_35_44,141.0,17,1,5.88,0,0.0,0.0,0,15,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-01,AGE_45_54,169.0,22,1,4.55,0,0.0,0.0,0,20,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-01,AGE_55_100,170.0,29,0,0.0,0,0.0,0.0,0,23,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_대전_인플방문후기_건강한다이어트(대전, 박고경)_260406",1861709876075633,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_인플방문후기_연예인다이어트(플랜비)_260416,1862614549502162,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-01,AGE_35_44,913.0,200,1,0.5,0,0.0,0.0,0,189,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-01,AGE_45_54,1232.0,231,0,0.0,0,0.0,0.0,0,219,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-01,AGE_55_100,1005.0,206,0,0.0,0,0.0,0.0,0,196,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-01,AGE_35_44,2815.0,119,0,0.0,0,0.0,0.0,0,110,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-01,AGE_45_54,5936.0,273,1,0.37,0,0.0,0.0,0,259,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-01,AGE_55_100,5020.0,247,3,1.21,0,0.0,0.0,0,233,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사는입만막을뿐_260423,1863253376478305,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-01,AGE_35_44,669.0,200,0,0.0,0,0.0,0.0,0,196,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-01,AGE_45_54,835.0,202,1,0.5,0,0.0,0.0,0,195,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-01,AGE_55_100,954.0,221,1,0.45,0,0.0,0.0,0,211,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-01,NONE,1.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-01,AGE_35_44,872.0,93,0,0.0,0,0.0,0.0,0,86,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-01,AGE_45_54,2597.0,192,2,1.04,0,0.0,0.0,0,176,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-01,AGE_55_100,3395.0,201,0,0.0,0,0.0,0.0,0,183,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-01,AGE_35_44,338.0,89,0,0.0,0,0.0,0.0,0,86,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-01,AGE_45_54,1120.0,150,1,0.67,1,1120.0,100.0,0,140,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-01,AGE_55_100,600.0,137,0,0.0,0,0.0,0.0,0,129,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-01,AGE_35_44,2328.0,133,2,1.5,0,0.0,0.0,0,128,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-01,AGE_45_54,5398.0,353,2,0.57,0,0.0,0.0,0,325,KRW
