캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-12,≥55,32782,3112,10534,22,1490,0.71,2,16391,0.06,1.2,3025,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-21,45-54,32674,2515,12992,21,1556,0.83,3,10891,0.12,1.23,2473,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-28,45-54,32668,2322,14069,12,2722,0.52,2,16334,0.09,1.16,2275,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-21,35-44,32584,3119,10447,18,1810,0.58,3,10861,0.1,1.31,3067,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-04,45-54,32220,2354,13687,13,2478,0.55,1,32220,0.04,1.22,2322,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-13,≥55,31880,3988,7994,20,1594,0.5,1,31880,0.03,1.23,3888,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-26,35-44,31562,3288,9599,18,1753,0.55,2,15781,0.06,1.45,3243,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-22,≥55,31381,1933,16234,13,2414,0.67,1,31381,0.05,1.32,1891,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-20,≥55,30865,1420,21736,6,5144,0.42,0,0,0,1.13,1372,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-08,45-54,30686,2750,11159,23,1334,0.84,1,30686,0.04,1.21,2701,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-13,45-54,30445,3345,9102,16,1903,0.48,3,10148,0.09,1.2,3283,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-08,45-54,30407,2926,10392,9,3379,0.31,0,0,0,1.43,2865,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-13,≥55,29745,3489,8525,18,1653,0.52,1,29745,0.03,1.25,3400,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-27,45-54,29715,2633,11286,17,1748,0.65,1,29715,0.04,1.06,2591,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,45-54,29507,1889,15620,13,2270,0.69,3,9836,0.16,1.13,1863,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-26,45-54,29453,1432,20568,17,1733,1.19,0,0,0,1.14,1395,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-11,45-54,29387,2490,11802,14,2099,0.56,1,29387,0.04,1.12,2427,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-26,45-54,29373,1850,15877,16,1836,0.86,1,29373,0.05,1.5,1821,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-23,≥55,29098,2306,12618,18,1617,0.78,1,29098,0.04,1.2,2259,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-26,≥55,28635,2412,11872,19,1507,0.79,0,0,0,1.46,2345,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-21,≥55,28624,2408,11887,20,1431,0.83,0,0,0,1.32,2360,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-07,≥55,28203,1922,14674,23,1226,1.2,2,14102,0.1,1.11,1883,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-04,≥55,28117,2137,13157,21,1339,0.98,0,0,0,1.25,2091,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-23,35-44,28070,3323,8447,28,1003,0.84,1,28070,0.03,1.19,3279,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-27,≥55,27996,2083,13440,21,1333,1.01,0,0,0,1.4,2039,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-08,≥55,27988,2665,10502,8,3499,0.3,0,0,0,1.24,2604,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-23,≥55,27928,2208,12649,17,1643,0.77,1,27928,0.05,1.27,2137,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-09,45-54,27753,2306,12035,15,1850,0.65,1,27753,0.04,1.09,2274,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-06,45-54,27631,2902,9521,16,1727,0.55,0,0,0,1.1,2865,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-21,45-54,27579,2187,12610,13,2121,0.59,0,0,0,1.3,2140,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-12,35-44,27497,2677,10272,13,2115,0.49,0,0,0,1.17,2645,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-07,45-54,27445,1967,13953,14,1960,0.71,0,0,0,1.14,1935,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-28,45-54,27348,2242,12198,9,3039,0.4,0,0,0,1.2,2202,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-20,45-54,27106,3871,7002,38,713,0.98,3,9035,0.08,1.09,3805,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-28,45-54,27063,2259,11980,31,873,1.37,1,27063,0.04,1.12,2216,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-05,≥55,27013,3238,8343,11,2456,0.34,1,27013,0.03,1.24,3156,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-14,≥55,26852,2200,12205,17,1580,0.77,0,0,0,1.28,2139,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-28,≥55,26699,2006,13310,13,2054,0.65,0,0,0,1.28,1969,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,45-54,26339,1759,14974,12,2195,0.68,1,26339,0.06,1.16,1731,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-04,45-54,26221,2072,12655,10,2622,0.48,0,0,0,1.13,2048,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-08,45-54,25846,2181,11851,11,2350,0.5,1,25846,0.05,1.09,2131,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-22,45-54,25812,1876,13759,15,1721,0.8,2,12906,0.11,1.09,1844,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-12,≥55,25778,2072,12441,18,1432,0.87,0,0,0,1.22,2015,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,≥55,25708,1928,13334,18,1428,0.93,0,0,0,1.18,1870,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-12,45-54,25482,2294,11108,9,2831,0.39,0,0,0,1.13,2249,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-27,35-44,25477,2961,8604,8,3185,0.27,0,0,0,1.22,2914,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-03,45-54,25420,1551,16389,12,2118,0.77,1,25420,0.06,1.1,1533,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-25,45-54,25374,1648,15397,17,1493,1.03,2,12687,0.12,1.13,1622,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-28,≥55,25292,2064,12254,11,2299,0.53,2,12646,0.1,1.19,2018,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-20,45-54,25194,2757,9138,23,1095,0.83,2,12597,0.07,1.13,2717,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-28,≥55,25053,2873,8720,23,1089,0.8,1,25053,0.03,1.18,2813,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-26,≥55,25014,2574,9718,19,1317,0.74,0,0,0,1.48,2511,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-11,≥55,24898,2686,9270,16,1556,0.6,1,24898,0.04,1.22,2628,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-06,≥55,24886,2527,9848,24,1037,0.95,1,24886,0.04,1.12,2491,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-28,45-54,24875,2092,11891,12,2073,0.57,0,0,0,1.13,2064,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-07,45-54,24791,1715,14455,21,1181,1.22,1,24791,0.06,1.08,1693,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-26,45-54,24693,2072,11917,18,1372,0.87,2,12347,0.1,1.16,2028,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-13,45-54,24687,2811,8782,12,2057,0.43,0,0,0,1.19,2770,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-28,45-54,24588,2428,10127,16,1537,0.66,0,0,0,1.13,2387,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-11,45-54,24471,2641,9266,13,1882,0.49,1,24471,0.04,1.18,2600,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-22,45-54,24322,1772,13726,9,2702,0.51,2,12161,0.11,1.2,1742,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-22,45-54,24258,2246,10801,20,1213,0.89,0,0,0,1.25,2210,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-20,45-54,24199,2329,10390,18,1344,0.77,0,0,0,1.06,2272,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-12,45-54,24082,2180,11047,8,3010,0.37,0,0,0,1.18,2146,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-18,≥55,24070,1135,21207,15,1605,1.32,4,6018,0.35,1.15,1102,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-05,45-54,24034,2186,10995,15,1602,0.69,0,0,0,1.11,2159,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-24,45-54,23966,2302,10411,15,1598,0.65,0,0,0,1.14,2268,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-08,45-54,23915,1685,14193,10,2392,0.59,1,23915,0.06,1.15,1646,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,≥55,23876,1450,16466,14,1705,0.97,0,0,0,1.19,1423,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-13,45-54,23598,2188,10785,8,2950,0.37,0,0,0,1.15,2149,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-26,45-54,23575,1477,15961,15,1572,1.02,4,5894,0.27,1.09,1440,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-06,45-54,23567,1794,13137,8,2946,0.45,0,0,0,1.12,1764,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-23,45-54,23551,2971,7927,21,1121,0.71,1,23551,0.03,1.07,2942,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-05,45-54,23541,2229,10561,7,3363,0.31,1,23541,0.04,1.18,2177,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-05,≥55,23406,2121,11035,7,3344,0.33,0,0,0,1.12,2084,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-07,45-54,23087,3050,7570,19,1215,0.62,0,0,0,1.38,2990,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-06,≥55,23084,1528,15107,16,1443,1.05,0,0,0,1.08,1487,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-03,≥55,22961,1218,18851,12,1913,0.99,0,0,0,1.07,1197,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-14,45-54,22950,2220,10338,12,1913,0.54,0,0,0,1.25,2183,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-01,≥55,22934,2043,11226,17,1349,0.83,2,11467,0.1,1.22,2008,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-28,35-44,22874,2770,8258,10,2287,0.36,1,22874,0.04,1.11,2732,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-24,45-54,22832,1737,13145,25,913,1.44,2,11416,0.12,1.09,1700,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-14,≥55,22752,1907,11931,19,1197,1,0,0,0,1.22,1856,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-24,45-54,22721,1695,13405,11,2066,0.65,0,0,0,1.16,1669,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-07,45-54,22719,2461,9232,18,1262,0.73,1,22719,0.04,1.09,2419,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-14,45-54,22708,1945,11675,13,1747,0.67,2,11354,0.1,1.18,1911,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-25,45-54,22678,1504,15078,21,1080,1.4,1,22678,0.07,1.11,1472,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-11,35-44,22492,2606,8631,13,1730,0.5,1,22492,0.04,1.09,2559,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-07,≥55,22372,2162,10348,9,2486,0.42,0,0,0,1.1,2101,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-21,35-44,22269,2387,9329,19,1172,0.8,1,22269,0.04,1.21,2370,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-07,45-54,22090,1977,11174,7,3156,0.35,0,0,0,1.12,1947,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-27,35-44,22066,2907,7591,5,4413,0.17,0,0,0,1.07,2872,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-08,≥55,21945,1882,11660,13,1688,0.69,1,21945,0.05,1.14,1848,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-27,45-54,21929,1512,14503,10,2193,0.66,0,0,0,1.08,1486,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-03,≥55,21926,2679,8184,12,1827,0.45,1,21926,0.04,1.15,2616,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-01,45-54,21672,2138,10137,13,1667,0.61,0,0,0,1.2,2105,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-26,45-54,21668,1498,14465,15,1445,1,1,21668,0.07,1.49,1468,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,35-44,21613,1830,11810,4,5403,0.22,0,0,0,1.12,1816,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-07,45-54,21586,2188,9866,17,1270,0.78,2,10793,0.09,1.06,2158,KRW
