캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-11,52103,3877,13439,47,1109,1.21,0,0,0,1.08,3792,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-09,51319,4489,11432,71,723,1.58,3,17106,0.07,1.13,4392,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-08,49940,4546,10985,57,876,1.25,5,9988,0.11,1.14,4474,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-12,49563,3846,12887,48,1033,1.25,3,16521,0.08,1.04,3779,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-12,49266,3851,12793,47,1048,1.22,0,0,0,1.11,3765,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-11,48067,3691,13023,48,1001,1.3,2,24034,0.05,1.1,3593,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-09,47852,3986,12005,74,647,1.86,2,23926,0.05,1.13,3906,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-10,47604,5309,8967,81,588,1.53,2,23802,0.04,1.14,5182,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-09,47351,4809,9846,51,928,1.06,2,23676,0.04,1.09,4717,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-09,47312,4956,9546,88,538,1.78,1,47312,0.02,1.08,4853,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-12,46317,3939,11759,63,735,1.6,6,7720,0.15,1.06,3856,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-03,46136,5684,8117,54,854,0.95,4,11534,0.07,1.21,5594,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-12,46136,3652,12633,39,1183,1.07,2,23068,0.05,1.09,3563,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-09,44539,4799,9281,50,891,1.04,2,22270,0.04,1.1,4686,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-11,44144,2629,16791,28,1577,1.07,1,44144,0.04,1.06,2566,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-04,43944,3203,13720,28,1569,0.87,5,8789,0.16,1.14,3139,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-09,43774,4035,10849,41,1068,1.02,1,43774,0.02,1.11,3967,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-13,43048,2986,14417,23,1872,0.77,0,0,0,1.1,2915,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,42850,1676,25567,37,1158,2.21,8,5356,0.48,1.03,1655,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-05,42755,3179,13449,25,1710,0.79,3,14252,0.09,1.14,3133,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-08,42697,4999,8541,36,1186,0.72,5,8539,0.1,1.3,4905,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-10,42609,4604,9255,71,600,1.54,2,21305,0.04,1.12,4495,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-09,42333,4606,9191,55,770,1.19,2,21167,0.04,1.07,4516,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-11,42064,3217,13076,45,935,1.4,2,21032,0.06,1.12,3121,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-11,41890,2657,15766,32,1309,1.2,1,41890,0.04,1.09,2565,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-02,41680,5260,7924,21,1985,0.4,3,13893,0.06,1.24,5182,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-12,41448,3173,13063,46,901,1.45,2,20724,0.06,1.14,3098,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-10,41431,4361,9500,59,702,1.35,1,41431,0.02,1.12,4270,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-10,40491,4559,8882,48,844,1.05,1,40491,0.02,1.08,4476,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-10,40210,4173,9636,65,619,1.56,2,20105,0.05,1.06,4053,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-11,39618,3220,12304,71,558,2.2,3,13206,0.09,1.05,3156,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-12,38789,3282,11819,42,924,1.28,3,12930,0.09,1.07,3215,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-13,37318,2489,14993,21,1777,0.84,0,0,0,1.06,2442,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-13,36107,2498,14454,36,1003,1.44,1,36107,0.04,1.02,2471,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-13,35934,2606,13789,27,1331,1.04,3,11978,0.12,1.1,2536,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-01,35500,1810,19613,22,1614,1.22,3,11833,0.17,1.12,1788,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-09,34817,3047,11427,23,1514,0.75,2,17409,0.07,1.1,2988,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-03,34005,4493,7568,25,1360,0.56,1,34005,0.02,1.22,4424,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-07,33714,1561,21598,14,2408,0.9,0,0,0,1.08,1532,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,33529,1959,17115,20,1676,1.02,3,11176,0.15,1.15,1939,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-04,32294,2403,13439,19,1700,0.79,2,16147,0.08,1.27,2362,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-13,31953,2665,11990,36,888,1.35,2,15977,0.08,1.07,2610,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-06,31433,1519,20693,25,1257,1.65,3,10478,0.2,1.06,1498,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-11,30949,2226,13903,24,1290,1.08,5,6190,0.22,1.08,2182,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-02,30725,1593,19288,24,1280,1.51,3,10242,0.19,1.03,1580,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-06,30505,2183,13974,16,1907,0.73,1,30505,0.05,1.13,2147,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-03,29945,4318,6935,20,1497,0.46,2,14973,0.05,1.27,4270,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-07,29638,1390,21322,21,1411,1.51,1,29638,0.07,1.07,1369,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-02,29546,3171,9318,18,1641,0.57,1,29546,0.03,1.25,3124,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-13,29378,1496,19638,23,1277,1.54,1,29378,0.07,1.13,1467,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-02,28447,1447,19659,15,1896,1.04,0,0,0,1.13,1421,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-10,28069,2853,9838,12,2339,0.42,3,9356,0.11,1.1,2809,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-01,27620,1375,20087,25,1105,1.82,2,13810,0.15,1.09,1362,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-07,26596,1061,25067,26,1023,2.45,0,0,0,1.04,1034,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-07,26297,1510,17415,18,1461,1.19,2,13149,0.13,1.08,1484,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-13,26025,1362,19108,13,2002,0.95,1,26025,0.07,1.17,1340,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-10,25863,2034,12715,13,1989,0.64,0,0,0,1.04,2002,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-07,25230,1233,20462,11,2294,0.89,1,25230,0.08,1.07,1205,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-13,24951,1365,18279,11,2268,0.81,2,12476,0.15,1.12,1333,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-07,24846,1217,20416,22,1129,1.81,0,0,0,1.04,1205,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-04,24695,1634,15113,8,3087,0.49,0,0,0,1.04,1614,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-02,24220,3702,6542,32,757,0.86,2,12110,0.05,1.08,3654,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-07,24207,1824,13271,13,1862,0.71,1,24207,0.05,1.08,1799,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-13,24034,1064,22588,6,4006,0.56,1,24034,0.09,1.17,1041,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-02,24008,1314,18271,13,1847,0.99,1,24008,0.08,1.09,1304,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-07,23993,1190,20162,7,3428,0.59,1,23993,0.08,1.08,1172,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-04,23661,2094,11299,14,1690,0.67,6,3944,0.29,1.09,2070,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-07,23309,1420,16415,12,1942,0.85,1,23309,0.07,1.12,1395,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-08,22976,1910,12029,12,1915,0.63,2,11488,0.1,1.05,1869,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-03,22763,1267,17966,10,2276,0.79,0,0,0,1.13,1246,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-11,22676,1229,18451,4,5669,0.33,1,22676,0.08,1.03,1213,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-07,22666,1814,12495,14,1619,0.77,1,22666,0.06,1.05,1790,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-05,22244,1064,20906,11,2022,1.03,1,22244,0.09,1.09,1050,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-07,22211,1495,14857,8,2776,0.54,0,0,0,1.05,1476,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-01,21570,1645,13112,13,1659,0.79,3,7190,0.18,1.16,1621,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-03,21534,1489,14462,12,1795,0.81,1,21534,0.07,1.15,1472,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-07,21494,1616,13301,11,1954,0.68,2,10747,0.12,1.11,1583,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-13,20920,1396,14986,17,1231,1.22,0,0,0,1.1,1361,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-05,20918,1418,14752,9,2324,0.63,0,0,0,1.15,1400,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-05,20776,1121,18533,7,2968,0.62,2,10388,0.18,1.16,1100,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-09,20765,2397,8663,17,1221,0.71,0,0,0,1.17,2349,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-04,20631,1118,18453,19,1086,1.7,2,10316,0.18,1.03,1096,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-07,20585,820,25104,18,1144,2.2,2,10293,0.24,1.06,804,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-13,20495,665,30820,14,1464,2.11,0,0,0,1.06,647,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-12,20420,1011,20198,8,2553,0.79,0,0,0,1.13,990,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-07,20357,1646,12368,14,1454,0.85,2,10179,0.12,1.09,1616,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-07,19990,2020,9896,8,2499,0.4,0,0,0,1.12,1984,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-13,19831,1146,17305,7,2833,0.61,1,19831,0.09,1.14,1128,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-05,19699,866,22747,14,1407,1.62,0,0,0,1.03,855,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-12,19596,1231,15919,20,980,1.62,0,0,0,1.03,1195,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-02,19300,970,19897,22,877,2.27,1,19300,0.1,1.06,950,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-07,19068,1512,12611,13,1467,0.86,2,9534,0.13,1.03,1486,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-05,18815,1029,18285,12,1568,1.17,0,0,0,1.03,1019,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-12,18610,1321,14088,10,1861,0.76,0,0,0,1.12,1284,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-09,18461,1556,11864,31,596,1.99,0,0,0,1.12,1530,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-03,18341,847,21654,12,1528,1.42,0,0,0,1.09,838,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-13,18178,863,21064,10,1818,1.16,0,0,0,1.04,843,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-13,17987,871,20651,7,2570,0.8,1,17987,0.11,1.15,861,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-13,17963,1477,12162,13,1382,0.88,0,0,0,1.14,1448,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-04,17914,728,24607,8,2239,1.1,1,17914,0.14,1.03,717,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-07,17828,1405,12689,8,2229,0.57,0,0,0,1.03,1394,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-07,17803,1385,12854,6,2967,0.43,0,0,0,1.05,1373,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-03,17782,2182,8149,15,1185,0.69,1,17782,0.05,1.23,2145,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-03,17522,1954,8967,9,1947,0.46,0,0,0,1.17,1920,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-07,17519,1313,13343,9,1947,0.69,0,0,0,1.05,1300,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-02,17059,1849,9226,14,1219,0.76,3,5686,0.16,1.13,1819,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-01,16808,826,20349,11,1528,1.33,0,0,0,1.06,818,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-01,16672,734,22714,14,1191,1.91,0,0,0,1.08,723,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-04,16378,1092,14998,7,2340,0.64,1,16378,0.09,1.16,1069,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-12,16360,884,18507,14,1169,1.58,2,8180,0.23,1.03,861,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-07,16344,1300,12572,3,5448,0.23,0,0,0,1.03,1279,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-10,16290,2166,7521,11,1481,0.51,1,16290,0.05,1.09,2134,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-07,16179,1268,12759,10,1618,0.79,1,16179,0.08,1.07,1248,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-13,16003,721,22196,9,1778,1.25,0,0,0,1.08,715,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-02,15795,863,18302,6,2633,0.7,3,5265,0.35,1.1,854,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-12,15750,828,19022,6,2625,0.72,0,0,0,1.05,819,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-02,15721,1571,10007,10,1572,0.64,1,15721,0.06,1.14,1541,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-13,15617,1154,13533,16,976,1.39,0,0,0,1.09,1127,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-13,15312,1096,13971,7,2187,0.64,0,0,0,1.16,1070,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-05,15207,923,16476,5,3041,0.54,1,15207,0.11,1.03,917,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-03,15083,689,21891,18,838,2.61,3,5028,0.44,1.03,675,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-11,15060,1300,11585,9,1673,0.69,0,0,0,1.05,1287,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-03,14975,2327,6435,11,1361,0.47,2,7488,0.09,1.09,2291,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-04,14815,805,18404,9,1646,1.12,0,0,0,1.03,785,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-12,14790,1105,13385,3,4930,0.27,0,0,0,1.04,1092,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-11,14353,862,16651,7,2050,0.81,0,0,0,1.14,850,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-11,14262,909,15690,7,2037,0.77,2,7131,0.22,1.06,892,KRW
