캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-28,45-54,35840,2829,12669,21,1707,0.74,1,35840,0.04,1.3,2785,2180,16440,1,35840,0.04,33,1.17,18,1991,85.71,2.78,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-25,45-54,34782,1197,29058,19,1831,1.59,2,17391,0.17,1.19,1166,1005,34609,2,17391,0.17,22,1.84,15,2319,78.95,5.46,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-23,45-54,34686,3173,10932,24,1445,0.76,1,34686,0.03,1.22,3128,2607,13305,1,34686,0.03,38,1.2,15,2312,62.5,2.32,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-22,35-44,34066,3311,10289,15,2271,0.45,0,0,0,1.23,3275,2689,12669,0,0,0,33,1,9,3785,60,2.43,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-06,45-54,33902,3090,10972,18,1883,0.58,1,33902,0.03,1.22,3040,2527,13416,1,33902,0.03,29,0.94,14,2422,77.78,5.36,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-26,35-44,33503,3853,8695,21,1595,0.55,3,11168,0.08,1.52,3788,2539,13195,1,33503,0.03,34,0.88,14,2393,66.67,5.24,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,45-54,33411,3274,10205,17,1965,0.52,0,0,0,1.23,3223,2663,12546,0,0,0,31,0.95,11,3037,64.71,3.52,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-21,35-44,33188,3556,9333,29,1144,0.82,0,0,0,1.25,3505,2837,11698,3,11063,0.08,47,1.32,23,1443,79.31,2.27,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-27,≥55,33108,3053,10844,21,1577,0.69,1,33108,0.03,1.25,2974,2442,13558,1,33108,0.03,40,1.31,14,2365,66.67,3.73,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-12,≥55,32782,3112,10534,22,1490,0.71,2,16391,0.06,1.2,3025,2597,12623,2,16391,0.06,42,1.35,18,1821,81.82,4.16,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-21,45-54,32674,2515,12992,21,1556,0.83,3,10891,0.12,1.23,2473,2044,15985,3,10891,0.12,28,1.11,17,1922,80.95,2.68,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-28,45-54,32668,2322,14069,12,2722,0.52,2,16334,0.09,1.16,2275,2005,16293,2,16334,0.09,18,0.78,8,4084,66.67,6.18,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-21,35-44,32584,3119,10447,18,1810,0.58,3,10861,0.1,1.31,3067,2378,13702,3,10861,0.1,28,0.9,10,3258,55.56,2.59,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-04,45-54,32220,2354,13687,13,2478,0.55,1,32220,0.04,1.22,2322,1936,16643,1,32220,0.04,26,1.1,11,2929,84.62,4.09,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-13,≥55,31880,3988,7994,20,1594,0.5,1,31880,0.03,1.23,3888,3251,9806,1,31880,0.03,41,1.03,16,1993,80,4.27,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-26,35-44,31562,3288,9599,18,1753,0.55,2,15781,0.06,1.45,3243,2262,13953,2,15781,0.06,31,0.94,9,3507,50,2.11,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-22,≥55,31381,1933,16234,13,2414,0.67,1,31381,0.05,1.32,1891,1467,21391,1,31381,0.05,17,0.88,7,4483,53.85,2.96,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-20,≥55,30865,1420,21736,6,5144,0.42,0,0,0,1.13,1372,1255,24594,0,0,0,9,0.63,5,6173,83.33,3.69,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-08,45-54,30686,2750,11159,23,1334,0.84,1,30686,0.04,1.21,2701,2275,13488,1,30686,0.04,34,1.24,16,1918,69.57,3.88,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-13,45-54,30445,3345,9102,16,1903,0.48,3,10148,0.09,1.2,3283,2782,10944,3,10148,0.09,29,0.87,12,2537,75,3.14,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-08,45-54,30407,2926,10392,9,3379,0.31,0,0,0,1.43,2865,2050,14833,0,0,0,16,0.55,7,4344,77.78,3.27,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-13,≥55,29745,3489,8525,18,1653,0.52,1,29745,0.03,1.25,3400,2790,10661,1,29745,0.03,33,0.95,11,2704,61.11,3.89,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-27,45-54,29715,2633,11286,17,1748,0.65,1,29715,0.04,1.06,2591,2482,11972,1,29715,0.04,28,1.06,13,2286,76.47,2.48,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,45-54,29507,1889,15620,13,2270,0.69,3,9836,0.16,1.13,1863,1665,17722,3,9836,0.16,24,1.27,10,2951,76.92,3.89,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-26,45-54,29453,1432,20568,17,1733,1.19,0,0,0,1.14,1395,1259,23394,0,0,0,20,1.4,13,2266,76.47,5.54,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-11,45-54,29387,2490,11802,14,2099,0.56,1,29387,0.04,1.12,2427,2230,13178,1,29387,0.04,30,1.2,8,3673,57.14,7.46,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-26,45-54,29373,1850,15877,16,1836,0.86,1,29373,0.05,1.5,1821,1237,23745,1,29373,0.05,26,1.41,8,3672,50,3.52,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-23,≥55,29098,2306,12618,18,1617,0.78,1,29098,0.04,1.2,2259,1924,15124,1,29098,0.04,26,1.13,12,2425,66.67,2.49,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-26,≥55,28635,2412,11872,19,1507,0.79,0,0,0,1.46,2345,1650,17355,0,0,0,31,1.29,15,1909,78.95,4.98,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-21,≥55,28624,2408,11887,20,1431,0.83,0,0,0,1.32,2360,1828,15659,0,0,0,38,1.58,14,2045,70,8.02,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-07,≥55,28203,1922,14674,23,1226,1.2,2,14102,0.1,1.11,1883,1739,16218,2,14102,0.1,40,2.08,19,1484,82.61,4.43,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-04,≥55,28117,2137,13157,21,1339,0.98,0,0,0,1.25,2091,1711,16433,0,0,0,35,1.64,17,1654,80.95,6.45,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-23,35-44,28070,3323,8447,28,1003,0.84,1,28070,0.03,1.19,3279,2785,10079,1,28070,0.03,43,1.29,12,2339,42.86,2.06,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-27,≥55,27996,2083,13440,21,1333,1.01,0,0,0,1.4,2039,1489,18802,0,0,0,28,1.34,14,2000,66.67,4.33,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-08,≥55,27988,2665,10502,8,3499,0.3,0,0,0,1.24,2604,2149,13024,0,0,0,22,0.83,4,6997,50,4.19,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-23,≥55,27928,2208,12649,17,1643,0.77,1,27928,0.05,1.27,2137,1742,16032,1,27928,0.05,23,1.04,13,2148,76.47,4.37,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-09,45-54,27753,2306,12035,15,1850,0.65,1,27753,0.04,1.09,2274,2120,13091,2,13877,0.09,25,1.08,8,3469,53.33,3.62,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-06,45-54,27631,2902,9521,16,1727,0.55,0,0,0,1.1,2865,2635,10486,0,0,0,31,1.07,11,2512,68.75,3.52,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-21,45-54,27579,2187,12610,13,2121,0.59,0,0,0,1.3,2140,1685,16367,0,0,0,25,1.14,8,3447,61.54,2.41,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-12,35-44,27497,2677,10272,13,2115,0.49,0,0,0,1.17,2645,2289,12013,0,0,0,21,0.78,9,3055,69.23,2.73,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-07,45-54,27445,1967,13953,14,1960,0.71,0,0,0,1.14,1935,1728,15883,0,0,0,23,1.17,11,2495,78.57,3.43,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-28,45-54,27348,2242,12198,9,3039,0.4,0,0,0,1.2,2202,1865,14664,0,0,0,15,0.67,5,5470,55.56,3.04,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-20,45-54,27106,3871,7002,38,713,0.98,3,9035,0.08,1.09,3805,3551,7633,3,9035,0.08,52,1.34,32,847,84.21,2.72,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-28,45-54,27063,2259,11980,31,873,1.37,1,27063,0.04,1.12,2216,2022,13384,1,27063,0.04,34,1.51,27,1002,87.1,2.9,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-05,≥55,27013,3238,8343,11,2456,0.34,1,27013,0.03,1.24,3156,2618,10318,2,13507,0.06,27,0.83,7,3859,63.64,4.6,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-14,≥55,26852,2200,12205,17,1580,0.77,0,0,0,1.28,2139,1722,15593,0,0,0,29,1.32,14,1918,82.35,5.93,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-28,≥55,26699,2006,13310,13,2054,0.65,0,0,0,1.28,1969,1565,17060,0,0,0,29,1.45,11,2427,84.62,3.63,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,45-54,26339,1759,14974,12,2195,0.68,1,26339,0.06,1.16,1731,1517,17363,1,26339,0.06,14,0.8,11,2394,91.67,4.84,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-04,45-54,26221,2072,12655,10,2622,0.48,0,0,0,1.13,2048,1835,14289,0,0,0,19,0.92,6,4370,60,3.68,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-08,45-54,25846,2181,11851,11,2350,0.5,1,25846,0.05,1.09,2131,1997,12942,0,0,0,19,0.87,8,3231,72.73,4.75,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-22,45-54,25812,1876,13759,15,1721,0.8,2,12906,0.11,1.09,1844,1714,15060,2,12906,0.11,21,1.12,12,2151,80,3.5,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-12,≥55,25778,2072,12441,18,1432,0.87,0,0,0,1.22,2015,1700,15164,0,0,0,27,1.3,12,2148,66.67,4.08,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,≥55,25708,1928,13334,18,1428,0.93,0,0,0,1.18,1870,1630,15772,0,0,0,30,1.56,15,1714,83.33,5.16,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-12,45-54,25482,2294,11108,9,2831,0.39,0,0,0,1.13,2249,2028,12565,0,0,0,24,1.05,6,4247,66.67,4.02,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-27,35-44,25477,2961,8604,8,3185,0.27,0,0,0,1.22,2914,2419,10532,0,0,0,10,0.34,4,6369,50,3.86,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-03,45-54,25420,1551,16389,12,2118,0.77,1,25420,0.06,1.1,1533,1414,17977,1,25420,0.06,16,1.03,11,2311,91.67,4.24,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-25,45-54,25374,1648,15397,17,1493,1.03,2,12687,0.12,1.13,1622,1457,17415,2,12687,0.12,21,1.27,11,2307,64.71,2.59,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-28,≥55,25292,2064,12254,11,2299,0.53,2,12646,0.1,1.19,2018,1728,14637,2,12646,0.1,22,1.07,9,2810,81.82,3.94,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-20,45-54,25194,2757,9138,23,1095,0.83,2,12597,0.07,1.13,2717,2444,10309,0,0,0,31,1.12,15,1680,65.22,3.65,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-28,≥55,25053,2873,8720,23,1089,0.8,1,25053,0.03,1.18,2813,2433,10297,1,25053,0.03,32,1.11,17,1474,73.91,3.91,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-26,≥55,25014,2574,9718,19,1317,0.74,0,0,0,1.48,2511,1744,14343,0,0,0,33,1.28,10,2501,52.63,4.11,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-11,≥55,24898,2686,9270,16,1556,0.6,1,24898,0.04,1.22,2628,2193,11353,1,24898,0.04,33,1.23,11,2263,68.75,4.48,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-06,≥55,24886,2527,9848,24,1037,0.95,1,24886,0.04,1.12,2491,2258,11021,1,24886,0.04,37,1.46,15,1659,62.5,4.28,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-28,45-54,24875,2092,11891,12,2073,0.57,0,0,0,1.13,2064,1847,13468,0,0,0,21,1,6,4146,50,4.5,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-07,45-54,24791,1715,14455,21,1181,1.22,1,24791,0.06,1.08,1693,1593,15562,1,24791,0.06,27,1.57,13,1907,61.9,4.06,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-26,45-54,24693,2072,11917,18,1372,0.87,2,12347,0.1,1.16,2028,1793,13772,2,12347,0.1,26,1.25,16,1543,88.89,3.27,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-13,45-54,24687,2811,8782,12,2057,0.43,0,0,0,1.19,2770,2360,10461,0,0,0,21,0.75,9,2743,75,2.82,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-28,45-54,24588,2428,10127,16,1537,0.66,0,0,0,1.13,2387,2151,11431,0,0,0,28,1.15,11,2235,68.75,2.42,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-11,45-54,24471,2641,9266,13,1882,0.49,1,24471,0.04,1.18,2600,2235,10949,0,0,0,18,0.68,8,3059,61.54,3.58,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-22,45-54,24322,1772,13726,9,2702,0.51,2,12161,0.11,1.2,1742,1475,16489,2,12161,0.11,14,0.79,8,3040,88.89,3.38,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-22,45-54,24258,2246,10801,20,1213,0.89,0,0,0,1.25,2210,1802,13462,0,0,0,24,1.07,14,1733,70,2.28,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-20,45-54,24199,2329,10390,18,1344,0.77,0,0,0,1.06,2272,2189,11055,2,12100,0.09,28,1.2,13,1861,72.22,3.61,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-12,45-54,24082,2180,11047,8,3010,0.37,0,0,0,1.18,2146,1846,13046,0,0,0,11,0.5,3,8027,37.5,3.35,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-18,≥55,24070,1135,21207,15,1605,1.32,4,6018,0.35,1.15,1102,991,24289,3,8023,0.26,22,1.94,14,1719,93.33,4.22,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-05,45-54,24034,2186,10995,15,1602,0.69,0,0,0,1.11,2159,1966,12225,0,0,0,22,1.01,11,2185,73.33,3.36,KRW
