캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,45-54,39529,3164,12493,25,1581,0.79,2,19765,0.06,1.19,3113,2661,14855,2,19765,0.06,38,1.2,21,1882,84,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,≥55,39227,3428,11443,27,1453,0.79,1,39227,0.03,1.28,3349,2678,14648,1,39227,0.03,52,1.52,20,1961,74.07,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,35-44,37222,3341,11141,21,1772,0.63,1,37222,0.03,1.25,3288,2670,13941,1,37222,0.03,32,0.96,12,3102,57.14,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,≥55,36901,3300,11182,19,1942,0.58,0,0,0,1.27,3231,2600,14193,0,0,0,45,1.36,13,2839,68.42,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,45-54,34686,3173,10932,24,1445,0.76,1,34686,0.03,1.22,3128,2607,13305,1,34686,0.03,38,1.2,15,2312,62.5,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,35-44,34066,3311,10289,15,2271,0.45,0,0,0,1.23,3275,2689,12669,0,0,0,33,1,9,3785,60,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,45-54,33902,3090,10972,18,1883,0.58,1,33902,0.03,1.22,3040,2527,13416,1,33902,0.03,29,0.94,14,2422,77.78,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-26,35-44,33503,3853,8695,21,1595,0.55,1,33503,0.03,1.52,3788,2539,13195,1,33503,0.03,34,0.88,14,2393,66.67,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,45-54,33411,3274,10205,17,1965,0.52,0,0,0,1.23,3223,2663,12546,0,0,0,31,0.95,11,3037,64.71,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,35-44,33188,3556,9333,29,1144,0.82,0,0,0,1.25,3505,2837,11698,3,11063,0.08,47,1.32,23,1443,79.31,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,≥55,32782,3112,10534,22,1490,0.71,2,16391,0.06,1.2,3025,2597,12623,2,16391,0.06,42,1.35,18,1821,81.82,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,45-54,32674,2515,12992,21,1556,0.83,3,10891,0.12,1.23,2473,2044,15985,3,10891,0.12,28,1.11,17,1922,80.95,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,35-44,32584,3119,10447,18,1810,0.58,3,10861,0.1,1.31,3067,2378,13702,3,10861,0.1,28,0.9,10,3258,55.56,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-04,45-54,32220,2354,13687,13,2478,0.55,1,32220,0.04,1.22,2322,1936,16643,1,32220,0.04,26,1.1,11,2929,84.62,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,≥55,31880,3988,7994,20,1594,0.5,1,31880,0.03,1.23,3888,3251,9806,1,31880,0.03,41,1.03,16,1993,80,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-26,35-44,31562,3288,9599,18,1753,0.55,2,15781,0.06,1.45,3243,2262,13953,2,15781,0.06,31,0.94,9,3507,50,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,≥55,31381,1933,16234,13,2414,0.67,1,31381,0.05,1.32,1891,1467,21391,1,31381,0.05,17,0.88,7,4483,53.85,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,45-54,30686,2750,11159,23,1334,0.84,1,30686,0.04,1.21,2701,2275,13488,1,30686,0.04,34,1.24,16,1918,69.57,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,45-54,30445,3345,9102,16,1903,0.48,3,10148,0.09,1.2,3283,2782,10944,3,10148,0.09,29,0.87,12,2537,75,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,≥55,29745,3489,8525,18,1653,0.52,1,29745,0.03,1.25,3400,2790,10661,1,29745,0.03,33,0.95,11,2704,61.11,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,45-54,29507,1889,15620,13,2270,0.69,3,9836,0.16,1.13,1863,1665,17722,3,9836,0.16,24,1.27,10,2951,76.92,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-11,45-54,29387,2490,11802,14,2099,0.56,1,29387,0.04,1.12,2427,2230,13178,1,29387,0.04,30,1.2,8,3673,57.14,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1.86E+15,2026-02-26,45-54,29373,1850,15877,16,1836,0.86,1,29373,0.05,1.5,1821,1237,23745,1,29373,0.05,26,1.41,8,3672,50,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,≥55,29098,2306,12618,18,1617,0.78,1,29098,0.04,1.2,2259,1924,15124,1,29098,0.04,26,1.13,12,2425,66.67,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-26,≥55,28635,2412,11872,19,1507,0.79,0,0,0,1.46,2345,1650,17355,0,0,0,31,1.29,15,1909,78.95,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,≥55,28624,2408,11887,20,1431,0.83,0,0,0,1.32,2360,1828,15659,0,0,0,38,1.58,14,2045,70,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-07,≥55,28203,1922,14674,23,1226,1.2,2,14102,0.1,1.11,1883,1739,16218,2,14102,0.1,40,2.08,19,1484,82.61,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-04,≥55,28117,2137,13157,21,1339,0.98,0,0,0,1.25,2091,1711,16433,0,0,0,35,1.64,17,1654,80.95,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,35-44,28070,3323,8447,28,1003,0.84,1,28070,0.03,1.19,3279,2785,10079,1,28070,0.03,43,1.29,12,2339,42.86,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,≥55,27988,2665,10502,8,3499,0.3,0,0,0,1.24,2604,2149,13024,0,0,0,22,0.83,4,6997,50,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,≥55,27928,2208,12649,17,1643,0.77,1,27928,0.05,1.27,2137,1742,16032,1,27928,0.05,23,1.04,13,2148,76.47,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,45-54,27753,2306,12035,15,1850,0.65,1,27753,0.04,1.09,2274,2120,13091,2,13877,0.09,25,1.08,8,3469,53.33,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-06,45-54,27631,2902,9521,16,1727,0.55,0,0,0,1.1,2865,2635,10486,0,0,0,31,1.07,11,2512,68.75,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,45-54,27579,2187,12610,13,2121,0.59,0,0,0,1.3,2140,1685,16367,0,0,0,25,1.14,8,3447,61.54,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,35-44,27497,2677,10272,13,2115,0.49,0,0,0,1.17,2645,2289,12013,0,0,0,21,0.78,9,3055,69.23,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,45-54,27445,1967,13953,14,1960,0.71,0,0,0,1.14,1935,1728,15883,0,0,0,23,1.17,11,2495,78.57,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,45-54,27106,3871,7002,38,713,0.98,3,9035,0.08,1.09,3805,3551,7633,3,9035,0.08,52,1.34,32,847,84.21,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-03,45-54,26339,1759,14974,12,2195,0.68,1,26339,0.06,1.16,1731,1517,17363,1,26339,0.06,14,0.8,11,2394,91.67,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,45-54,26221,2072,12655,10,2622,0.48,0,0,0,1.13,2048,1835,14289,0,0,0,19,0.92,6,4370,60,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-08,45-54,25846,2181,11851,11,2350,0.5,1,25846,0.05,1.09,2131,1997,12942,0,0,0,19,0.87,8,3231,72.73,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-22,45-54,25812,1876,13759,15,1721,0.8,2,12906,0.11,1.09,1844,1714,15060,2,12906,0.11,21,1.12,12,2151,80,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,≥55,25778,2072,12441,18,1432,0.87,0,0,0,1.22,2015,1700,15164,0,0,0,27,1.3,12,2148,66.67,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,45-54,25482,2294,11108,9,2831,0.39,0,0,0,1.13,2249,2028,12565,0,0,0,24,1.05,6,4247,66.67,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,45-54,25420,1551,16389,12,2118,0.77,1,25420,0.06,1.1,1533,1414,17977,1,25420,0.06,16,1.03,11,2311,91.67,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,45-54,25374,1648,15397,17,1493,1.03,2,12687,0.12,1.13,1622,1457,17415,2,12687,0.12,21,1.27,11,2307,64.71,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,45-54,25194,2757,9138,23,1095,0.83,1,25194,0.04,1.13,2717,2444,10309,0,0,0,31,1.12,15,1680,65.22,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-26,≥55,25014,2574,9718,19,1317,0.74,0,0,0,1.48,2511,1744,14343,0,0,0,33,1.28,10,2501,52.63,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-11,≥55,24898,2686,9270,16,1556,0.6,1,24898,0.04,1.22,2628,2193,11353,1,24898,0.04,33,1.23,11,2263,68.75,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-06,≥55,24886,2527,9848,24,1037,0.95,1,24886,0.04,1.12,2491,2258,11021,1,24886,0.04,37,1.46,15,1659,62.5,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-07,45-54,24791,1715,14455,21,1181,1.22,1,24791,0.06,1.08,1693,1593,15562,1,24791,0.06,27,1.57,13,1907,61.9,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,45-54,24687,2811,8782,12,2057,0.43,0,0,0,1.19,2770,2360,10461,0,0,0,21,0.75,9,2743,75,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-11,45-54,24471,2641,9266,13,1882,0.49,1,24471,0.04,1.18,2600,2235,10949,0,0,0,18,0.68,8,3059,61.54,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,45-54,24258,2246,10801,20,1213,0.89,0,0,0,1.25,2210,1802,13462,0,0,0,24,1.07,14,1733,70,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-20,45-54,24199,2329,10390,18,1344,0.77,0,0,0,1.06,2272,2189,11055,2,12100,0.09,28,1.2,13,1861,72.22,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,45-54,24082,2180,11047,8,3010,0.37,0,0,0,1.18,2146,1846,13046,0,0,0,11,0.5,3,8027,37.5,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,45-54,23966,2302,10411,15,1598,0.65,0,0,0,1.14,2268,2013,11906,0,0,0,21,0.91,8,2996,53.33,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-03,≥55,23876,1450,16466,14,1705,0.97,0,0,0,1.19,1423,1214,19667,0,0,0,27,1.86,12,1990,85.71,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,45-54,23598,2188,10785,8,2950,0.37,0,0,0,1.15,2149,1898,12433,0,0,0,17,0.78,4,5900,50,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-26,45-54,23575,1477,15961,15,1572,1.02,4,5894,0.27,1.09,1440,1360,17335,4,5894,0.27,25,1.69,9,2619,60,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,45-54,23567,1794,13137,8,2946,0.45,0,0,0,1.12,1764,1604,14693,0,0,0,13,0.72,6,3928,75,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,45-54,23551,2971,7927,21,1121,0.71,1,23551,0.03,1.07,2942,2784,8459,1,23551,0.03,27,0.91,13,1812,61.9,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-06,≥55,23084,1528,15107,16,1443,1.05,0,0,0,1.08,1487,1421,16245,0,0,0,23,1.51,14,1649,87.5,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,≥55,22961,1218,18851,12,1913,0.99,0,0,0,1.07,1197,1138,20177,0,0,0,25,2.05,10,2296,83.33,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-24,45-54,22832,1737,13145,25,913,1.44,2,11416,0.12,1.09,1700,1598,14288,2,11416,0.12,35,2.01,17,1343,68,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,45-54,22721,1695,13405,11,2066,0.65,0,0,0,1.16,1669,1466,15499,0,0,0,13,0.77,6,3787,54.55,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-07,45-54,22719,2461,9232,18,1262,0.73,1,22719,0.04,1.09,2419,2259,10057,1,22719,0.04,25,1.02,12,1893,66.67,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-25,45-54,22678,1504,15078,21,1080,1.4,1,22678,0.07,1.11,1472,1361,16663,1,22678,0.07,32,2.13,17,1334,80.95,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-11,35-44,22492,2606,8631,13,1730,0.5,1,22492,0.04,1.09,2559,2401,9368,1,22492,0.04,31,1.19,6,3749,46.15,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-07,≥55,22372,2162,10348,9,2486,0.42,0,0,0,1.1,2101,1961,11408,0,0,0,24,1.11,8,2797,88.89,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,35-44,22269,2387,9329,19,1172,0.8,1,22269,0.04,1.21,2370,1971,11298,0,0,0,22,0.92,13,1713,68.42,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,45-54,22090,1977,11174,7,3156,0.35,0,0,0,1.12,1947,1769,12487,0,0,0,14,0.71,3,7363,42.86,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225,1.86E+15,2026-02-26,45-54,21668,1498,14465,15,1445,1,1,21668,0.07,1.49,1468,1007,21517,1,21668,0.07,26,1.74,9,2408,60,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,35-44,21613,1830,11810,4,5403,0.22,0,0,0,1.12,1816,1631,13251,0,0,0,12,0.66,2,10807,50,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-07,45-54,21586,2188,9866,17,1270,0.78,2,10793,0.09,1.06,2158,2061,10474,2,10793,0.09,24,1.1,13,1660,76.47,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-06,≥55,21519,1664,12932,17,1266,1.02,1,21519,0.06,1.11,1627,1505,14298,1,21519,0.06,31,1.86,14,1537,82.35,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,45-54,21278,1480,14377,12,1773,0.81,0,0,0,1.27,1448,1169,18202,0,0,0,15,1.01,9,2364,75,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,≥55,21100,1586,13304,20,1055,1.26,1,21100,0.06,1.26,1559,1262,16719,1,21100,0.06,26,1.64,15,1407,75,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-06,45-54,21091,2280,9250,4,5273,0.18,0,0,0,1.08,2243,2104,10024,0,0,0,6,0.26,3,7030,75,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-04,35-44,20997,1989,10557,10,2100,0.5,1,20997,0.05,1.17,1972,1695,12388,1,20997,0.05,21,1.06,7,3000,70,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-10,45-54,20927,1525,13723,9,2325,0.59,0,0,0,1.06,1502,1441,14523,0,0,0,16,1.05,9,2325,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,45-54,20914,1629,12839,13,1609,0.8,0,0,0,1.11,1605,1461,14315,0,0,0,20,1.23,6,3486,46.15,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,≥55,20897,1913,10924,11,1900,0.58,2,10449,0.1,1.2,1882,1600,13061,1,20897,0.05,19,0.99,10,2090,90.91,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,35-44,20646,2459,8396,12,1721,0.49,0,0,0,1.18,2425,2082,9916,0,0,0,25,1.02,6,3441,50,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-11,45-54,20589,2168,9497,18,1144,0.83,1,20589,0.05,1.11,2133,1946,10580,1,20589,0.05,26,1.2,10,2059,55.56,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,35-44,20523,2403,8541,18,1140,0.75,0,0,0,1.08,2362,2229,9207,0,0,0,35,1.46,7,2932,38.89,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,45-54,20465,2106,9717,14,1462,0.66,0,0,0,1.14,2061,1845,11092,0,0,0,21,1,4,5116,28.57,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,35-44,20339,2451,8298,12,1695,0.49,1,20339,0.04,1.18,2419,2081,9774,1,20339,0.04,23,0.94,6,3390,50,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-20,≥55,20282,2224,9120,24,845,1.08,3,6761,0.13,1.08,2166,2062,9836,3,6761,0.13,38,1.71,17,1193,70.83,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,45-54,20253,1930,10494,7,2893,0.36,1,20253,0.05,1.18,1903,1632,12410,0,0,0,11,0.57,5,4051,71.43,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-03,35-44,20238,1510,13403,6,3373,0.4,0,0,0,1.17,1482,1288,15713,0,0,0,11,0.73,5,4048,83.33,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1.86E+15,2026-02-26,35-44,20194,1605,12582,14,1442,0.87,1,20194,0.06,1.4,1584,1147,17606,1,20194,0.06,22,1.37,11,1836,78.57,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,≥55,20173,1169,17257,6,3362,0.51,0,0,0,1.13,1152,1034,19510,0,0,0,15,1.28,6,3362,100,KRW
