캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-06,70291,11127,6317,46,1528,0.41,2,35146,0.02,1.07,11004,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-23,70212,14080,4987,95,739,0.67,2,35106,0.01,1.06,13928,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-07,70048,10009,6999,55,1274,0.55,4,17512,0.04,1.08,9841,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-20,69713,12781,5454,116,601,0.91,9,7746,0.07,1.08,12568,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-08,69618,9065,7680,55,1266,0.61,2,34809,0.02,1.07,8895,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-27,69229,7183,9638,34,2036,0.47,1,69229,0.01,1.06,7073,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-11,68306,9049,7548,50,1366,0.55,1,68306,0.01,1.09,8910,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-20,67529,9249,7301,66,1023,0.71,3,22510,0.03,1.12,9095,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-07,67392,6498,10371,43,1567,0.66,2,33696,0.03,1.11,6384,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-24,65899,7457,8837,41,1607,0.55,0,0,0,1.13,7359,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-11,65574,10595,6189,54,1214,0.51,4,16394,0.04,1.07,10455,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-12,64539,10210,6321,45,1434,0.44,1,64539,0.01,1.06,10106,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-07,63959,10704,5975,66,969,0.62,8,7995,0.07,1.05,10582,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-09,63864,8487,7525,48,1331,0.57,2,31932,0.02,1.12,8338,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-26,63521,12058,5268,67,948,0.56,1,63521,0.01,1.03,11867,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-22,62985,5275,11940,44,1431,0.83,2,31493,0.04,1.1,5166,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-21,62653,5921,10581,37,1693,0.62,0,0,0,1.31,5797,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-05,62344,5858,10643,32,1948,0.55,2,31172,0.03,1.11,5775,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-20,62291,7376,8445,55,1133,0.75,3,20764,0.04,1.06,7207,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-25,62022,14564,4259,68,912,0.47,2,31011,0.01,1.03,14368,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-06,61484,6790,9055,32,1921,0.47,6,10247,0.09,1.15,6708,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-11,61446,10352,5936,60,1024,0.58,0,0,0,1.04,10179,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-13,61272,8319,7365,38,1612,0.46,1,61272,0.01,1.12,8134,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-06,60938,5875,10372,32,1904,0.54,1,60938,0.02,1.1,5772,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-08,60722,6982,8697,27,2249,0.39,1,60722,0.01,1.38,6849,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-08,59810,8239,7259,46,1300,0.56,4,14953,0.05,1.06,8129,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-28,59507,5371,11079,36,1653,0.67,1,59507,0.02,1.2,5262,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-28,59370,5399,10996,28,2120,0.52,1,59370,0.02,1.13,5328,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-07,59249,7618,7778,31,1911,0.41,4,14812,0.05,1.11,7485,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-05,59044,6603,8942,23,2567,0.35,2,29522,0.03,1.2,6458,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-07,58666,7468,7856,35,1676,0.47,1,58666,0.01,1.12,7357,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-28,58498,5282,11075,60,975,1.14,6,9750,0.11,1.11,5193,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-26,58450,4183,13973,32,1827,0.77,5,11690,0.12,1.08,4078,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-06,58003,5518,10512,24,2417,0.43,4,14501,0.07,1.08,5448,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-01,57944,5643,10268,40,1449,0.71,3,19315,0.05,1.2,5557,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-22,57387,8230,6973,44,1304,0.53,5,11477,0.06,1.06,8119,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-12,57359,5481,10465,33,1738,0.6,1,57359,0.02,1.08,5388,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-28,57287,6429,8911,35,1637,0.54,1,57287,0.02,1.11,6338,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-23,56513,9079,6225,51,1108,0.56,2,28257,0.02,1.05,8973,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-10,56396,5617,10040,27,2089,0.48,1,56396,0.02,1.04,5523,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-06,55952,4350,12863,41,1365,0.94,0,0,0,1.06,4255,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-09,55340,5842,9473,36,1537,0.62,4,13835,0.07,1.05,5717,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-11,55166,7686,7177,29,1902,0.38,2,27583,0.03,1.11,7546,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-13,54875,9628,5700,46,1193,0.48,3,18292,0.03,1.05,9528,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-11,54667,8366,6534,38,1439,0.45,6,9111,0.07,1.06,8237,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-25,54551,4340,12569,39,1399,0.9,1,54551,0.02,1.08,4234,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-08,54541,4442,12278,27,2020,0.61,6,9090,0.14,1.14,4351,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-03,54344,4323,12571,21,2588,0.49,4,13586,0.09,1.1,4262,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-08,54343,5372,10116,36,1510,0.67,0,0,0,1.11,5280,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-06,54292,4834,11231,36,1508,0.74,2,27146,0.04,1.09,4726,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-24,53684,4826,11124,51,1053,1.06,3,17895,0.06,1.09,4729,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-09,52566,9080,5789,42,1252,0.46,1,52566,0.01,1.04,8988,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358889554017,2026-03-02,52365,9337,5608,20,2618,0.21,2,26183,0.02,1.38,9183,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-06,52331,7664,6828,37,1414,0.48,1,52331,0.01,1.08,7550,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-23,52047,5050,10306,21,2478,0.42,1,52047,0.02,1.23,4962,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-06,51832,6760,7667,23,2254,0.34,1,51832,0.01,1.29,6608,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-08,51622,5224,9882,48,1075,0.92,3,17207,0.06,1.09,5106,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-04,50687,6068,8353,15,3379,0.25,1,50687,0.02,1.1,5994,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-13,50609,7561,6693,49,1033,0.65,5,10122,0.07,1.04,7432,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-08,50476,4921,10257,23,2195,0.47,0,0,0,1.11,4834,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-22,50299,4565,11018,39,1290,0.85,2,25150,0.04,1.2,4481,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-04,50183,4615,10874,22,2281,0.48,1,50183,0.02,1.15,4529,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-05,50153,4255,11787,33,1520,0.78,5,10031,0.12,1.08,4192,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-04,50100,4563,10980,49,1022,1.07,6,8350,0.13,1.08,4453,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-07,50054,7689,6510,29,1726,0.38,0,0,0,1.34,7531,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-25,49861,5738,8690,37,1348,0.64,0,0,0,1.07,5664,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-26,49308,5924,8323,39,1264,0.66,0,0,0,1.07,5846,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-22,48959,5126,9551,47,1042,0.92,1,48959,0.02,1.15,5054,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-12,48914,5853,8357,56,873,0.96,5,9783,0.09,1.04,5750,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-06,48901,4168,11732,26,1881,0.62,1,48901,0.02,1.05,4113,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-27,48550,3998,12144,33,1471,0.83,1,48550,0.03,1.07,3935,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-26,48382,4300,11252,47,1029,1.09,1,48382,0.02,1.02,4242,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-24,48380,4689,10318,37,1308,0.79,0,0,0,1.15,4606,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-26,47741,4087,11681,32,1492,0.78,1,47741,0.02,1.44,4017,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-24,47709,7924,6021,43,1110,0.54,3,15903,0.04,1.05,7799,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-13,47445,6001,7906,44,1078,0.73,4,11861,0.07,1.03,5891,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-04,47090,3899,12077,22,2140,0.56,2,23545,0.05,1.14,3812,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-24,46648,3002,15539,50,933,1.67,3,15549,0.1,1.05,2944,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-28,46513,3068,15161,51,912,1.66,0,0,0,1.05,3003,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-06,46459,7284,6378,29,1602,0.4,3,15486,0.04,1.36,7154,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-12,46353,5088,9110,30,1545,0.59,3,15451,0.06,1.08,4987,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-03,46303,5531,8372,30,1543,0.54,4,11576,0.07,1.14,5425,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-11,46293,6279,7373,35,1323,0.56,0,0,0,1.06,6180,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-21,46287,4447,10409,29,1596,0.65,1,46287,0.02,1.23,4353,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-07,46158,4674,9875,18,2564,0.39,2,23079,0.04,1.29,4569,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-22,45849,4394,10434,47,976,1.07,3,15283,0.07,1.13,4332,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-11,45748,6839,6689,57,803,0.83,9,5083,0.13,1.02,6767,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-09,45719,4676,9777,31,1475,0.66,0,0,0,1.09,4557,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-03,45658,3246,14066,19,2403,0.59,1,45658,0.03,1.1,3195,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-13,45446,5537,8208,22,2066,0.4,1,45446,0.02,1.08,5401,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-04,45301,4777,9483,22,2059,0.46,1,45301,0.02,1.12,4676,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-01,45241,3734,12116,11,4113,0.29,0,0,0,1.19,3689,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-01,45070,4362,10332,33,1366,0.76,3,15023,0.07,1.28,4294,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-02,44988,4441,10130,31,1451,0.7,1,44988,0.02,1.13,4362,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-24,44950,4318,10410,33,1362,0.76,1,44950,0.02,1.1,4270,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-28,44606,3904,11426,17,2624,0.44,2,22303,0.05,1.16,3831,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-07,44605,3437,12978,29,1538,0.84,3,14868,0.09,1.04,3380,KRW
