캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-25,5870,329,17841,5,1174,1.52,1,5870,20.00,1.05,324,KRW,5,313
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-25,8235,696,11831,5,1647,0.72,0,0,0.00,1.10,676,KRW,2,632
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-25,16342,2299,7108,11,1485,0.48,0,0,0.00,1.07,2267,KRW,11,2139
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-25,3008,557,5400,0,0,0.00,0,0,0.00,1.02,544,KRW,0,544
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-25,34180,2629,13001,20,1709,0.76,0,0,0.00,1.17,2590,KRW,16,2245
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-25,7139,1251,5706,5,1427,0.40,0,0,0.00,1.09,1229,KRW,7,1143
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-25,6208,729,8515,7,886,0.96,0,0,0.00,1.06,721,KRW,6,689
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-25,11339,1809,6268,9,1259,0.50,0,0,0.00,1.08,1787,KRW,11,1681
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-25,8941,1288,6941,5,1788,0.39,0,0,0.00,1.07,1261,KRW,9,1208
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-04-25,3968,453,8759,2,1984,0.44,0,0,0.00,1.07,447,KRW,4,423
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-25,45654,2179,20951,29,1574,1.33,2,22827,6.90,1.11,2142,KRW,25,1962
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사는입만막을뿐_260423,1863252567801041,2026-04-25,1910,308,6201,2,955,0.65,0,0,0.00,1.03,302,KRW,2,298
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-25,32673,1940,16841,20,1633,1.03,1,32673,5.00,1.13,1912,KRW,21,1719
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-25,20700,1788,11577,10,2070,0.56,1,20700,10.00,1.10,1759,KRW,12,1620
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_대전_인플방문후기_건강한다이어트(대전, 박고경)_260406",1861709876075633,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-04-25,700,73,9589,0,0,0.00,0,0,0.00,1.01,70,KRW,0,72
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-25,39655,1842,21528,15,2643,0.81,1,39655,6.67,1.12,1808,KRW,12,1639
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사는입만막을뿐_260423,1863253376478305,2026-04-25,723,213,3394,0,0,0.00,0,0,0.00,1.03,212,KRW,0,206
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-04-25,31742,1853,17130,18,1763,0.97,0,0,0.00,1.19,1821,KRW,18,1562
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_운동안해도되는_260416,1862612373033250,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-25,15426,1566,9850,9,1714,0.57,1,15426,11.11,1.08,1538,KRW,11,1452
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-25,7544,861,8761,4,1886,0.46,0,0,0.00,1.06,843,KRW,5,811
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-25,3172,261,12153,2,1586,0.77,1,3172,50.00,1.08,258,KRW,2,242
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-04-25,13597,2380,5713,8,1699,0.34,2,6798,25.00,1.22,2318,KRW,11,1956
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-25,113465,6079,18665,53,2140,0.87,2,56732,3.77,1.17,5991,KRW,59,5191
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-25,35281,2367,14905,13,2713,0.55,1,35281,7.69,1.11,2329,KRW,10,2129
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-04-25,2383,237,10054,0,0,0.00,0,0,0.00,1.06,234,KRW,0,224
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-25,70,23,3043,0,0,0.00,0,0,0.00,1.05,23,KRW,0,22
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-04-25,2379,268,8876,1,2379,0.37,0,0,0.00,1.06,260,KRW,1,252
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-25,34852,2115,16478,28,1244,1.32,1,34852,3.57,1.12,2069,KRW,35,1894
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-25,661,125,5288,0,0,0.00,0,0,0.00,1.06,120,KRW,1,118
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-25,27153,1783,15228,9,3017,0.50,0,0,0.00,1.10,1741,KRW,9,1623
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-25,1813,344,5270,0,0,0.00,0,0,0.00,1.09,338,KRW,0,315
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-25,5605,839,6680,1,5605,0.12,0,0,0.00,1.10,830,KRW,3,763
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사끊고15kg_260326,1861277272418370,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-04-25,28272,3127,9041,5,5654,0.16,0,0,0.00,1.20,3060,KRW,7,2615
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1861277107797025,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-25,63439,3652,17371,25,2537,0.68,3,21146,12.00,1.19,3603,KRW,30,3061
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-25,45535,3455,13179,16,2845,0.46,2,22767,12.50,1.15,3397,KRW,17,3006
2604_다이트_전환캠페인,(재)_일산_의료진정보_무작정운동으로 팩폭_260406,1861709552021505,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1861277705679282,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-25,7078,759,9325,6,1179,0.79,0,0,0.00,1.03,748,KRW,7,739
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-25,822,109,7541,0,0,0.00,0,0,0.00,1.01,108,KRW,0,108
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-25,5497,761,7223,3,1832,0.39,0,0,0.00,1.04,742,KRW,2,734
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-04-25,2617,329,7954,3,872,0.91,0,0,0.00,1.05,325,KRW,4,312
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-04-25,8116,771,10526,4,2029,0.52,2,4058,50.00,1.04,757,KRW,7,740
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-25,40142,2512,15980,30,1338,1.19,2,20071,6.67,1.09,2487,KRW,29,2312
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-25,7769,425,18280,6,1294,1.41,0,0,0.00,1.04,419,KRW,4,410
2604_다이트_전환캠페인,(재)_창원_의료진정보_무작정운동으로 팩폭_260406,1861709359069201,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833707245617,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-04-25,3560,583,6106,3,1186,0.51,0,0,0.00,1.08,568,KRW,6,538
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사는입만막을뿐_260423,1863252701617361,2026-04-25,3553,504,7049,1,3553,0.20,0,0,0.00,1.08,488,KRW,4,468
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-25,95308,4983,19126,40,2382,0.80,1,95308,2.50,1.24,4874,KRW,37,4011
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-25,40583,2913,13931,22,1844,0.76,3,13527,13.64,1.17,2854,KRW,18,2486
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_창원 다이어트 성지_260309,1860542105384290,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_50대다이어트대사_260422,1863145660596401,2026-04-25,886,130,6815,1,886,0.77,0,0,0.00,1.02,131,KRW,1,128
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사는입만막을뿐_260423,1863252775614561,2026-04-25,956,260,3676,1,956,0.38,0,0,0.00,1.07,251,KRW,0,244
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-25,41358,2626,15749,33,1253,1.26,1,41358,3.03,1.15,2600,KRW,36,2275
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-25,13003,992,13107,8,1625,0.81,0,0,0.00,1.09,985,KRW,10,912
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-26,7809,514,15192,5,1561,0.97,0,0,0.00,1.06,506,KRW,5,486
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-26,7847,631,12435,9,871,1.43,0,0,0.00,1.07,622,KRW,8,591
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-26,5771,787,7332,2,2885,0.25,0,0,0.00,1.06,777,KRW,1,741
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-26,24342,1875,12982,18,1352,0.96,0,0,0.00,1.07,1854,KRW,22,1749
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-26,16947,2444,6934,10,1694,0.41,0,0,0.00,1.07,2401,KRW,20,2280
2603_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1861074376185921,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-26,10200,489,20858,6,1700,1.23,0,0,0.00,1.07,484,KRW,5,457
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-26,8755,684,12799,4,2188,0.58,1,8755,25.00,1.11,667,KRW,3,619
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-26,28112,4047,6946,17,1653,0.42,2,14056,11.76,1.04,3980,KRW,18,3878
2604_다이트_전환캠페인,(신)_일산_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796100333057,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-26,4967,914,5434,7,709,0.77,0,0,0.00,1.02,904,KRW,10,900
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-26,31563,2320,13604,18,1753,0.78,0,0,0.00,1.17,2288,KRW,16,1977
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-26,5979,825,7247,1,5979,0.12,0,0,0.00,1.08,813,KRW,2,763
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-26,8685,795,10924,7,1240,0.88,0,0,0.00,1.06,784,KRW,8,752
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-26,11647,1343,8672,4,2911,0.30,0,0,0.00,1.07,1324,KRW,7,1250
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-26,12601,1610,7826,10,1260,0.62,0,0,0.00,1.07,1578,KRW,6,1502
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-04-26,1023,166,6162,0,0,0.00,0,0,0.00,1.07,166,KRW,0,155
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-26,48437,2506,19328,25,1937,1.00,1,48437,4.00,1.10,2449,KRW,28,2274
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사는입만막을뿐_260423,1863252567801041,2026-04-26,3959,553,7159,2,1979,0.36,0,0,0.00,1.06,549,KRW,2,521
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-26,41759,2943,14189,36,1159,1.22,2,20879,5.56,1.17,2887,KRW,39,2524
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-26,21376,2209,9676,9,2375,0.41,0,0,0.00,1.11,2162,KRW,11,1987
2604_다이트_전환캠페인,(재)_대전_인플방문후기_연예인다이어트(플랜비)_260416,1862614549502162,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-04-26,171,39,4384,0,0,0.00,0,0,0.00,1.00,39,KRW,0,39
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-26,34639,1897,18259,19,1823,1.00,3,11546,15.79,1.11,1867,KRW,25,1711
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사는입만막을뿐_260423,1863253376478305,2026-04-26,1151,277,4155,0,0,0.00,0,0,0.00,1.07,272,KRW,0,259
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-04-26,31404,1986,15812,24,1308,1.21,2,15702,8.33,1.13,1960,KRW,25,1754
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-26,14188,1622,8747,4,3547,0.25,0,0,0.00,1.07,1585,KRW,5,1515
2604_다이트_전환캠페인,(재)_부평_의료진정보_무작정운동으로 팩폭_260406,1861709708534065,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-26,7252,806,8997,4,1813,0.50,0,0,0.00,1.07,795,KRW,3,755
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-26,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-26,1459,161,9062,0,0,0.00,0,0,0.00,1.04,157,KRW,1,155
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-04-26,11837,2411,4909,1,11837,0.04,0,0,0.00,1.18,2367,KRW,2,2040
