캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-05,45-54,24034,2186,10995,15,1602,0.69,0,0,0,1.11,2159,1966,12225,0,0,0,22,1.01,11,2185,73.33,3.36,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-08,45-54,23915,1685,14193,10,2392,0.59,1,23915,0.06,1.15,1646,1471,16258,1,23915,0.06,20,1.19,7,3416,70,4.1,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-05,45-54,23541,2229,10561,7,3363,0.31,1,23541,0.04,1.18,2177,1885,12489,1,23541,0.04,15,0.67,6,3924,85.71,4.3,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-05,≥55,23406,2121,11035,7,3344,0.33,0,0,0,1.12,2084,1893,12365,0,0,0,19,0.9,4,5852,57.14,3.63,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-07,45-54,23087,3050,7570,19,1215,0.62,0,0,0,1.38,2990,2209,10451,0,0,0,34,1.11,14,1649,73.68,13.02,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-14,45-54,22950,2220,10338,12,1913,0.54,0,0,0,1.25,2183,1779,12901,0,0,0,22,0.99,10,2295,83.33,5.56,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-01,≥55,22934,2043,11226,17,1349,0.83,2,11467,0.1,1.22,2008,1680,13651,2,11467,0.1,19,0.93,15,1529,88.24,4.23,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-14,≥55,22752,1907,11931,19,1197,1,0,0,0,1.22,1856,1558,14603,0,0,0,34,1.78,13,1750,68.42,6.85,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-14,45-54,22708,1945,11675,13,1747,0.67,2,11354,0.1,1.18,1911,1643,13821,1,22708,0.05,16,0.82,9,2523,69.23,5.4,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-08,≥55,21945,1882,11660,13,1688,0.69,1,21945,0.05,1.14,1848,1649,13308,1,21945,0.05,28,1.49,10,2195,76.92,4.25,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-27,45-54,21929,1512,14503,10,2193,0.66,0,0,0,1.08,1486,1395,15720,0,0,0,15,0.99,7,3133,70,4.39,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-03,≥55,21926,2679,8184,12,1827,0.45,1,21926,0.04,1.15,2616,2320,9451,0,0,0,25,0.93,7,3132,58.33,6.05,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-01,45-54,21672,2138,10137,13,1667,0.61,0,0,0,1.2,2105,1779,12182,0,0,0,17,0.8,13,1667,100,3.97,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320_off,1860170429960209,2026-03-21,45-54,21461,1737,12355,8,2683,0.46,0,0,0,1.25,1704,1385,15495,0,0,0,21,1.21,6,3577,75,4.36,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-02,45-54,21454,3593,5971,7,3065,0.19,1,21454,0.03,1.4,3538,2567,8358,1,21454,0.03,14,0.39,5,4291,71.43,4.15,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-08,45-54,21348,1841,11596,8,2669,0.43,0,0,0,1.1,1812,1668,12799,0,0,0,15,0.81,3,7116,37.5,4.23,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-06,45-54,21106,2032,10387,11,1919,0.54,0,0,0,1.07,2004,1896,11132,0,0,0,17,0.84,7,3015,63.64,3.2,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,45-54,21096,1923,10970,24,879,1.25,0,0,0,1.14,1874,1684,12527,0,0,0,30,1.56,19,1110,79.17,5.15,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-26,45-54,20962,713,29400,12,1747,1.68,0,0,0,1.08,698,660,31761,0,0,0,14,1.96,8,2620,66.67,9.83,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-19,≥55,20939,1041,20114,12,1745,1.15,2,10470,0.19,1.12,1012,927,22588,2,10470,0.19,19,1.83,10,2094,83.33,3.86,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-26,≥55,20871,1879,11108,14,1491,0.75,0,0,0,1.22,1800,1541,13544,0,0,0,27,1.44,10,2087,71.43,12.99,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-26,35-44,20869,1346,15504,12,1739,0.89,1,20869,0.07,1.13,1328,1193,17493,1,20869,0.07,21,1.56,7,2981,58.33,5.71,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-29,≥55,20692,886,23354,7,2956,0.79,1,20692,0.11,1.07,863,827,25021,1,20692,0.11,11,1.24,4,5173,57.14,5.22,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-18,45-54,20453,1664,12291,6,3409,0.36,0,0,0,1.18,1634,1412,14485,0,0,0,11,0.66,3,6818,50,3,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-25,35-44,20418,1047,19501,9,2269,0.86,0,0,0,1.18,1031,890,22942,0,0,0,15,1.43,7,2917,77.78,10.54,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-05,45-54,20224,1447,13977,11,1839,0.76,1,20224,0.07,1.06,1426,1365,14816,1,20224,0.07,17,1.17,10,2022,90.91,3.85,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-06,≥55,20025,1719,11649,6,3338,0.35,0,0,0,1.09,1699,1575,12714,0,0,0,7,0.41,5,4005,83.33,3.58,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-06,≥55,19888,2491,7984,16,1243,0.64,3,6629,0.12,1.13,2431,2210,8999,3,6629,0.12,30,1.2,13,1530,81.25,4.15,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-06,≥55,19829,2496,7944,10,1983,0.4,0,0,0,1.33,2430,1882,10536,0,0,0,23,0.92,7,2833,70,4.2,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-27,35-44,19665,1519,12946,7,2809,0.46,0,0,0,1.1,1490,1381,14240,0,0,0,16,1.05,4,4916,57.14,4.11,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-23,45-54,19581,1881,10410,5,3916,0.27,0,0,0,1.17,1858,1614,12132,0,0,0,10,0.53,4,4895,80,2.93,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-05,≥55,19497,1654,11788,14,1393,0.85,1,19497,0.06,1.09,1629,1514,12878,1,19497,0.06,22,1.33,10,1950,71.43,4.26,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-25,≥55,19254,1274,15113,14,1375,1.1,1,19254,0.08,1.19,1227,1071,17978,1,19254,0.08,24,1.88,13,1481,92.86,7.96,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-27,45-54,19239,1522,12641,5,3848,0.33,0,0,0,1.12,1481,1363,14115,0,0,0,9,0.59,4,4810,80,2.75,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-09,≥55,19208,1028,18685,8,2401,0.78,0,0,0,1.06,1008,972,19761,0,0,0,13,1.26,5,3842,62.5,5.31,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-25,45-54,19103,1303,14661,11,1737,0.84,1,19103,0.08,1.19,1286,1091,17510,1,19103,0.08,12,0.92,5,3821,45.45,3.86,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-02,≥55,19097,3470,5503,11,1736,0.32,1,19097,0.03,1.38,3396,2511,7605,1,19097,0.03,25,0.72,8,2387,72.73,4.24,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-01,45-54,19066,1395,13667,5,3813,0.36,0,0,0,1.21,1379,1152,16550,0,0,0,8,0.57,5,3813,100,2.06,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-06,45-54,19022,2447,7774,8,2378,0.33,1,19022,0.04,1.27,2391,1923,9892,1,19022,0.04,16,0.65,5,3804,62.5,3.37,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-02,45-54,18901,1682,11237,12,1575,0.71,1,18901,0.06,1.14,1655,1480,12771,1,18901,0.06,21,1.25,9,2100,75,4.25,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-06,45-54,18897,2635,7172,10,1890,0.38,1,18897,0.04,1.34,2591,1964,9622,1,18897,0.04,17,0.65,5,3779,50,3.32,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-06,45-54,18835,1421,13255,8,2354,0.56,0,0,0,1.05,1404,1356,13890,0,0,0,14,0.99,4,4709,50,6.1,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-16,≥55,18731,2281,8212,8,2341,0.35,0,0,0,1.14,2210,1993,9398,0,0,0,17,0.75,6,3122,75,6.06,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-28,45-54,18674,1159,16112,12,1556,1.04,2,9337,0.17,1.16,1132,998,18711,2,9337,0.17,16,1.38,7,2668,58.33,3.92,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320_off,1860170429960209,2026-03-21,≥55,18648,1777,10494,7,2664,0.39,0,0,0,1.29,1724,1378,13533,0,0,0,15,0.84,7,2664,100,4,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-01,≥55,18623,2058,9049,15,1242,0.73,2,9312,0.1,1.2,2016,1715,10859,2,9312,0.1,21,1.02,13,1433,86.67,4.19,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-07,≥55,18382,1863,9867,19,967,1.02,1,18382,0.05,1.08,1824,1724,10662,1,18382,0.05,32,1.72,14,1313,73.68,5.73,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-02,≥55,18313,2508,7302,14,1308,0.56,0,0,0,1.2,2455,2086,8779,0,0,0,36,1.44,10,1831,71.43,4.1,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-07,45-54,18299,1733,10559,8,2287,0.46,1,18299,0.06,1.28,1686,1349,13565,1,18299,0.06,16,0.92,2,9150,25,3.08,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-16,45-54,18274,1752,10430,8,2284,0.46,0,0,0,1.14,1717,1536,11897,0,0,0,12,0.68,5,3655,62.5,3.29,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-07,45-54,18248,1962,9301,12,1521,0.61,1,18248,0.05,1.07,1943,1834,9950,1,18248,0.05,23,1.17,11,1659,91.67,5.62,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-13,≥55,18174,1247,14574,15,1212,1.2,1,18174,0.08,1.21,1211,1027,17696,1,18174,0.08,21,1.68,10,1817,66.67,4.07,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897183293617,2026-03-19,45-54,18078,2082,8683,11,1643,0.53,0,0,0,1.17,2040,1772,10202,0,0,0,16,0.77,8,2260,72.73,4.03,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-01,45-54,17995,1604,11219,14,1285,0.87,0,0,0,1.27,1579,1264,14237,0,0,0,17,1.06,11,1636,78.57,2.47,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-01,≥55,17938,1720,10429,13,1380,0.76,3,5979,0.17,1.29,1692,1332,13467,3,5979,0.17,16,0.93,12,1495,92.31,2.96,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-07,≥55,17851,2132,8373,8,2231,0.38,0,0,0,1.12,2078,1907,9361,0,0,0,20,0.94,7,2550,87.5,3.78,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-15,≥55,17811,1205,14781,3,5937,0.25,1,17811,0.08,1.14,1174,1058,16835,1,17811,0.08,6,0.5,3,5937,100,4.07,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-16,45-54,17811,1860,9576,6,2969,0.32,0,0,0,1.11,1833,1674,10640,0,0,0,9,0.48,3,5937,50,3.81,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-16,≥55,17776,1416,12554,14,1270,0.99,1,17776,0.07,1.11,1377,1274,13953,1,17776,0.07,26,1.84,10,1778,71.43,3.94,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-06,≥55,17762,1513,11740,11,1615,0.73,1,17762,0.07,1.05,1496,1442,12318,1,17762,0.07,21,1.39,4,4441,36.36,3.88,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-14,≥55,17752,1399,12689,15,1183,1.07,3,5917,0.21,1.17,1365,1192,14893,3,5917,0.21,29,2.07,9,1972,60,6.8,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-14,≥55,17700,1881,9410,12,1475,0.64,0,0,0,1.13,1814,1664,10637,0,0,0,21,1.12,5,3540,41.67,4.63,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-22,≥55,17565,1139,15421,7,2509,0.61,2,8783,0.18,1.11,1099,1030,17053,2,8783,0.18,13,1.14,7,2509,100,5.47,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-10,45-54,17503,1455,12030,5,3501,0.34,0,0,0,1.07,1435,1357,12898,0,0,0,9,0.62,4,4376,80,4.46,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-18,≥55,17436,1351,12906,8,2180,0.59,1,17436,0.07,1.21,1315,1116,15624,1,17436,0.07,16,1.18,4,4359,50,3.59,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-13,45-54,17277,1520,11366,9,1920,0.59,0,0,0,1.05,1496,1444,11965,0,0,0,16,1.05,5,3455,55.56,3.44,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-02,45-54,17160,1879,9133,7,2451,0.37,0,0,0,1.25,1850,1508,11379,0,0,0,13,0.69,4,4290,57.14,2.26,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-29,45-54,17114,1658,10322,6,2852,0.36,0,0,0,1.11,1637,1500,11409,0,0,0,13,0.78,4,4279,66.67,3.69,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-15,45-54,16978,1753,9685,12,1415,0.68,2,8489,0.11,1.09,1724,1601,10605,2,8489,0.11,22,1.25,8,2122,66.67,3.25,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-11,45-54,16975,1688,10056,5,3395,0.3,0,0,0,1.06,1659,1592,10663,0,0,0,8,0.47,4,4244,80,2.01,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-03,45-54,16970,1849,9178,12,1414,0.65,3,5657,0.16,1.13,1821,1632,10398,3,5657,0.16,22,1.19,10,1697,83.33,3.32,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-08,≥55,16921,2208,7664,4,4230,0.18,0,0,0,1.37,2162,1609,10516,0,0,0,10,0.45,4,4230,100,3.8,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-07,≥55,16853,2718,6201,8,2107,0.29,0,0,0,1.37,2651,1977,8525,0,0,0,19,0.7,5,3371,62.5,3.84,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-06,35-44,16818,1759,9561,7,2403,0.4,1,16818,0.06,1.06,1737,1660,10131,1,16818,0.06,10,0.57,3,5606,42.86,5.77,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-10,45-54,16768,2040,8220,9,1863,0.44,0,0,0,1.32,1994,1547,10839,0,0,0,13,0.64,9,1863,100,3.3,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-28,≥55,16694,902,18508,5,3339,0.55,1,16694,0.11,1.09,872,824,20260,1,16694,0.11,7,0.78,4,4174,80,3.88,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-24,45-54,16605,1598,10391,8,2076,0.5,0,0,0,1.12,1577,1425,11653,0,0,0,14,0.88,5,3321,62.5,9.36,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-01,45-54,16537,1573,10513,7,2362,0.45,0,0,0,1.24,1555,1265,13073,0,0,0,8,0.51,6,2756,85.71,2.26,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-06,≥55,16528,2954,5595,16,1033,0.54,0,0,0,1.44,2877,2050,8062,0,0,0,32,1.08,14,1181,87.5,3.83,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-10,45-54,16504,1219,13539,6,2751,0.49,0,0,0,1.13,1199,1076,15338,0,0,0,8,0.66,3,5501,50,6,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-09,45-54,16474,1843,8939,5,3295,0.27,1,16474,0.05,1.16,1818,1586,10387,1,16474,0.05,11,0.6,4,4119,80,3.27,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-04,45-54,16464,1272,12943,13,1266,1.02,0,0,0,1.06,1256,1204,13674,0,0,0,17,1.34,10,1646,76.92,3.22,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-03,45-54,16446,1552,10597,5,3289,0.32,1,16446,0.06,1.1,1526,1413,11639,1,16446,0.06,7,0.45,4,4112,80,3.14,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-10,45-54,16304,1071,15223,10,1630,0.93,2,8152,0.19,1.11,1052,963,16930,2,8152,0.19,12,1.12,6,2717,60,2.71,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-09,45-54,16269,1204,13512,5,3254,0.42,0,0,0,1.25,1178,961,16929,0,0,0,12,1,4,4067,80,3.22,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-02,45-54,16090,1874,8586,14,1149,0.75,3,5363,0.16,1.17,1850,1608,10006,3,5363,0.16,20,1.07,11,1463,78.57,3.49,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-08,≥55,16057,1645,9761,10,1606,0.61,0,0,0,1.14,1607,1447,11097,0,0,0,16,0.97,10,1606,100,3.96,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-13,45-54,16042,877,18292,7,2292,0.8,0,0,0,1.22,873,718,22343,0,0,0,9,1.03,7,2292,100,2.58,KRW
