캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-04,6457,1005,6425,3,2152,0.3,0,0,0.0,1.05,989,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-04,19091,1848,10331,2,9546,0.11,0,0,0.0,1.13,1809,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-04,6335,600,10558,4,1584,0.67,0,0,0.0,1.13,578,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-04,50183,4615,10874,22,2281,0.48,1,50183,0.02,1.15,4529,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-04,37984,3671,10347,26,1461,0.71,0,0,0.0,1.06,3613,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-04,14125,1396,10118,16,883,1.15,1,14125,0.07,1.05,1372,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-04,3237,335,9663,1,3237,0.3,0,0,0.0,1.05,314,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-04,1037,108,9602,0,0,0.0,0,0,0.0,1.02,106,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-04,50100,4563,10980,49,1022,1.07,6,8350,0.13,1.08,4453,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-04,23548,2283,10315,8,2944,0.35,1,23548,0.04,1.06,2250,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-04,4043,515,7850,1,4043,0.19,0,0,0.0,1.07,500,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-04,2868,966,2969,6,478,0.62,0,0,0.0,1.03,957,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-04,996,137,7270,0,0,0.0,0,0,0.0,1.05,136,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-04,93139,8324,11189,54,1725,0.65,2,46570,0.02,1.19,8194,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-04,14181,767,18489,9,1576,1.17,2,7091,0.26,1.03,751,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-04,5878,439,13390,4,1470,0.91,1,5878,0.23,1.03,429,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-04,327,53,6170,0,0,0.0,0,0,0.0,1.02,47,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011598449682,2026-02-04,86,15,5733,0,0,0.0,0,0,0.0,1.0,15,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-04,17659,1117,15809,11,1605,0.98,0,0,0.0,1.06,1080,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-04,17251,1957,8815,8,2156,0.41,0,0,0.0,1.07,1935,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-04,9718,1388,7001,7,1388,0.5,0,0,0.0,1.05,1367,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856009703974929,2026-02-04,3570,537,6648,0,0,0.0,0,0,0.0,1.11,528,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856009703974945,2026-02-04,1542,162,9519,1,1542,0.62,0,0,0.0,1.03,156,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-04,45301,4777,9483,22,2059,0.46,1,45301,0.02,1.12,4676,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-04,22969,2171,10580,9,2552,0.41,1,22969,0.05,1.07,2142,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-04,4491,432,10396,2,2246,0.46,1,4491,0.23,1.07,426,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123,1856012116691041,2026-02-04,906,158,5734,1,906,0.63,0,0,0.0,1.05,155,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856012116692033,2026-02-04,1863,132,14114,1,1863,0.76,0,0,0.0,1.08,131,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-04,47090,3899,12077,22,2140,0.56,2,23545,0.05,1.14,3812,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-05,2913,270,10789,2,1457,0.74,0,0,0.0,1.02,269,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-05,14557,1841,7907,6,2426,0.33,2,7279,0.11,1.04,1810,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-05,310,50,6200,0,0,0.0,0,0,0.0,1.0,48,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-05,500,43,11628,0,0,0.0,0,0,0.0,1.0,43,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-05,9722,873,11136,4,2431,0.46,0,0,0.0,1.03,859,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-05,20829,2732,7624,10,2083,0.37,0,0,0.0,1.04,2687,KRW,0,0
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-05,1966,210,9362,1,1966,0.48,0,0,0.0,1.06,204,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-05,4685,584,8022,3,1562,0.51,0,0,0.0,1.05,570,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-05,3013,214,14079,3,1004,1.4,0,0,0.0,1.04,213,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-05,16348,1445,11313,8,2044,0.55,0,0,0.0,1.06,1415,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-05,11815,1013,11663,7,1688,0.69,0,0,0.0,1.02,990,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-05,4271,433,9864,2,2136,0.46,0,0,0.0,1.03,426,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-05,593,93,6376,0,0,0.0,0,0,0.0,1.0,93,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-05,679,34,19971,0,0,0.0,0,0,0.0,1.03,34,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-05,16294,1235,13194,10,1629,0.81,1,16294,0.08,1.06,1206,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-05,6320,595,10622,1,6320,0.17,0,0,0.0,1.02,590,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-05,944,146,6466,2,472,1.37,0,0,0.0,1.01,141,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-05,547,275,1989,1,547,0.36,0,0,0.0,1.01,272,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-05,698,67,10418,0,0,0.0,0,0,0.0,1.05,65,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-05,23075,2243,10288,14,1648,0.62,0,0,0.0,1.05,2210,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-05,6669,454,14689,4,1667,0.88,0,0,0.0,1.02,447,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-05,2063,191,10801,3,688,1.57,0,0,0.0,1.06,187,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-05,925,36,25694,0,0,0.0,0,0,0.0,1.0,31,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011598449682,2026-02-05,255,19,13421,0,0,0.0,0,0,0.0,1.0,19,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-05,9792,553,17707,4,2448,0.72,0,0,0.0,1.03,542,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-05,3990,505,7901,2,1995,0.4,0,0,0.0,1.02,496,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-05,1900,290,6552,1,1900,0.34,0,0,0.0,1.02,286,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856009703974929,2026-02-05,523,115,4548,1,523,0.87,0,0,0.0,1.04,114,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856009703974945,2026-02-05,383,57,6719,1,383,1.75,0,0,0.0,1.06,55,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-05,13259,1615,8210,5,2652,0.31,0,0,0.0,1.04,1591,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-05,6249,601,10398,2,3125,0.33,0,0,0.0,1.02,588,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-05,1665,137,12153,1,1665,0.73,0,0,0.0,1.02,136,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123,1856012116691041,2026-02-05,185,45,4111,0,0,0.0,0,0,0.0,1.02,44,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856012116692033,2026-02-05,312,37,8432,1,312,2.7,0,0,0.0,1.03,37,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-05,13998,1350,10369,11,1273,0.81,0,0,0.0,1.05,1320,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-06,10742,1487,7224,3,3581,0.2,0,0,0.0,1.05,1468,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-06,70291,11127,6317,46,1528,0.41,2,35146,0.02,1.07,11004,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-06,2762,358,7715,3,921,0.84,0,0,0.0,1.05,356,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-06,4324,249,17365,6,721,2.41,0,0,0.0,1.11,243,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-06,31766,3290,9655,19,1672,0.58,0,0,0.0,1.08,3227,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-06,82285,11598,7095,65,1266,0.56,1,82285,0.01,1.08,11441,KRW,0,0
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-06,8847,1427,6200,3,2949,0.21,0,0,0.0,1.03,1409,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-06,25343,3292,7698,13,1949,0.39,1,25343,0.03,1.12,3235,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-06,13291,1210,10984,3,4430,0.25,0,0,0.0,1.11,1183,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-06,61484,6790,9055,32,1921,0.47,6,10247,0.09,1.15,6708,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-06,55952,4350,12863,41,1365,0.94,0,0,0.0,1.06,4255,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-06,15263,1808,8442,16,954,0.88,0,0,0.0,1.04,1777,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-06,4213,385,10943,3,1404,0.78,0,0,0.0,1.04,364,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-06,4030,219,18402,5,806,2.28,1,4030,0.46,1.08,210,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-06,54292,4834,11231,36,1508,0.74,2,27146,0.04,1.09,4726,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-06,26725,3592,7440,23,1162,0.64,1,26725,0.03,1.06,3526,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-06,6929,910,7614,0,0,0.0,0,0,0.0,1.06,896,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-06,3405,1237,2753,3,1135,0.24,0,0,0.0,1.02,1213,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-06,5318,346,15370,1,5318,0.29,0,0,0.0,1.07,336,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-06,101373,11033,9188,60,1690,0.54,1,101373,0.01,1.2,10846,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-06,21391,1425,15011,12,1783,0.84,0,0,0.0,1.04,1395,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-06,5020,510,9843,2,2510,0.39,1,5020,0.2,1.04,493,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-06,1071,104,10298,1,1071,0.96,0,0,0.0,1.02,101,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011598449682,2026-02-06,989,63,15698,0,0,0.0,0,0,0.0,1.09,60,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-06,18883,1269,14880,12,1574,0.95,3,6294,0.24,1.05,1228,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-06,21931,3243,6763,12,1828,0.37,0,0,0.0,1.07,3177,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-06,8941,1715,5213,4,2235,0.23,0,0,0.0,1.03,1696,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856009703974929,2026-02-06,6903,922,7487,4,1726,0.43,0,0,0.0,1.08,905,KRW,0,0
