캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-08,≥55,23526,1701,13831,33,713,1.94,1,23526,0.06,1.17,1659,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-08,45-54,23418,1866,12550,28,836,1.5,4,5855,0.21,1.1,1830,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-09,≥55,23249,1803,12895,38,612,2.11,1,23249,0.06,1.15,1749,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-09,≥55,22974,2170,10587,31,741,1.43,1,22974,0.05,1.1,2118,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-08,45-54,22525,1702,13234,26,866,1.53,0,0,0,1.19,1682,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-10,≥55,22379,2423,9236,44,509,1.82,1,22379,0.04,1.16,2354,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-08,45-54,22270,1676,13288,26,857,1.55,1,22270,0.06,1.19,1650,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-08,≥55,22190,1885,11772,32,693,1.7,0,0,0,1.16,1839,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-09,≥55,22091,2240,9862,33,669,1.47,1,22091,0.04,1.08,2188,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-09,≥55,22053,2191,10065,26,848,1.19,1,22053,0.05,1.13,2119,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-08,45-54,21946,1549,14168,17,1291,1.1,1,21946,0.06,1.17,1531,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-03,≥55,21789,2438,8937,26,838,1.07,3,7263,0.12,1.22,2396,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-10,45-54,21715,2147,10114,25,869,1.16,2,10858,0.09,1.09,2104,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-08,45-54,21615,1670,12943,20,1081,1.2,1,21615,0.06,1.17,1637,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-08,≥55,21576,1632,13221,27,799,1.65,3,7192,0.18,1.21,1602,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-10,≥55,21317,2205,9668,31,688,1.41,0,0,0,1.1,2146,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-10,≥55,21281,2169,9811,41,519,1.89,1,21281,0.05,1.07,2087,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-10,≥55,20443,2094,9763,31,659,1.48,1,20443,0.05,1.14,2035,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-08,45-54,20023,1813,11044,23,871,1.27,5,4005,0.28,1.13,1796,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-09,45-54,19926,1747,11406,21,949,1.2,0,0,0,1.13,1715,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-09,≥55,19651,1615,12168,23,854,1.42,1,19651,0.06,1.13,1581,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,≥55,19648,704,27909,17,1156,2.41,1,19648,0.14,1.04,692,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-09,45-54,19603,1568,12502,29,676,1.85,1,19603,0.06,1.12,1547,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-09,≥55,19292,1625,11872,14,1378,0.86,0,0,0,1.11,1582,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-10,45-54,19044,2143,8887,35,544,1.63,1,19044,0.05,1.14,2102,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-04,45-54,18601,1347,13809,10,1860,0.74,1,18601,0.07,1.12,1323,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-09,45-54,18558,1883,9856,13,1428,0.69,0,0,0,1.11,1851,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-08,45-54,18452,2162,8535,18,1025,0.83,2,9226,0.09,1.3,2129,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-04,≥55,18407,1195,15403,16,1150,1.34,3,6136,0.25,1.18,1164,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-03,45-54,18146,2347,7732,22,825,0.94,1,18146,0.04,1.22,2308,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-05,≥55,18004,1218,14782,10,1800,0.82,2,9002,0.16,1.16,1192,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-09,45-54,17781,1885,9433,15,1185,0.8,0,0,0,1.09,1852,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-05,45-54,17698,1320,13408,12,1475,0.91,0,0,0,1.14,1309,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-10,45-54,17679,2396,7379,43,411,1.79,2,8840,0.08,1.07,2342,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,45-54,17461,646,27029,17,1027,2.63,6,2910,0.93,1.03,642,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-09,45-54,17280,1682,10273,14,1234,0.83,0,0,0,1.11,1653,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-08,≥55,17170,1742,9856,15,1145,0.86,0,0,0,1.36,1697,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-10,45-54,16981,1673,10150,21,809,1.26,0,0,0,1.11,1648,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-08,45-54,16922,1367,12379,25,677,1.83,0,0,0,1.07,1345,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-02,45-54,16810,2145,7837,7,2401,0.33,1,16810,0.05,1.24,2113,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-02,≥55,16495,1978,8339,9,1833,0.46,1,16495,0.05,1.26,1939,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-01,45-54,16449,766,21474,9,1828,1.17,1,16449,0.13,1.12,758,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-07,45-54,15989,688,23240,5,3198,0.73,0,0,0,1.08,675,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-09,45-54,15653,1761,8889,20,783,1.14,1,15653,0.06,1.07,1735,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-04,45-54,15273,1060,14408,5,3055,0.47,1,15273,0.09,1.27,1046,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-03,≥55,15022,1503,9995,10,1502,0.67,0,0,0,1.24,1477,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-10,45-54,14923,1481,10076,23,649,1.55,1,14923,0.07,1.05,1449,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-07,45-54,14799,617,23985,9,1644,1.46,1,14799,0.16,1.08,606,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-06,45-54,14729,657,22419,9,1637,1.37,1,14729,0.15,1.07,647,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,≥55,14684,706,20799,9,1632,1.27,2,7342,0.28,1.16,698,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-10,45-54,14602,1687,8656,14,1043,0.83,0,0,0,1.07,1677,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-01,≥55,14540,731,19891,19,765,2.6,2,7270,0.27,1.1,726,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-10,45-54,14474,1581,9155,19,762,1.2,1,14474,0.06,1.1,1543,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-02,45-54,14320,615,23285,7,2046,1.14,0,0,0,1.1,608,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-03,45-54,14038,1826,7688,8,1755,0.44,1,14038,0.05,1.28,1811,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-09,45-54,13999,1547,9049,30,467,1.94,0,0,0,1.07,1518,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-07,45-54,13328,445,29951,14,952,3.15,0,0,0,1.03,434,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-08,≥55,13306,1049,12684,8,1663,0.76,0,0,0,1.05,1020,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-02,45-54,13293,1323,10048,7,1899,0.53,0,0,0,1.23,1305,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,45-54,13136,822,15981,9,1460,1.09,1,13136,0.12,1.19,814,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-07,45-54,13071,573,22812,4,3268,0.7,1,13071,0.17,1.08,562,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-06,≥55,12898,831,15521,7,1843,0.84,0,0,0,1.14,812,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-02,≥55,12856,1660,7745,22,584,1.33,1,12856,0.06,1.11,1629,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-03,45-54,12736,1879,6778,12,1061,0.64,1,12736,0.05,1.24,1845,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-02,45-54,12602,632,19940,11,1146,1.74,1,12602,0.16,1.01,629,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-02,≥55,12602,642,19629,10,1260,1.56,1,12602,0.16,1.04,634,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-09,45-54,12554,1077,11656,9,1395,0.84,2,6277,0.19,1.09,1064,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-07,45-54,12544,683,18366,8,1568,1.17,0,0,0,1.09,670,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-07,45-54,12317,512,24057,3,4106,0.59,0,0,0,1.06,503,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-01,≥55,12282,661,18581,10,1228,1.51,1,12282,0.15,1.11,647,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-10,≥55,12006,1182,10157,9,1334,0.76,2,6003,0.17,1.12,1161,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-04,≥55,11992,811,14787,11,1090,1.36,1,11992,0.12,1.29,792,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-10,45-54,11755,1098,10706,3,3918,0.27,0,0,0,1.1,1084,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-07,45-54,11720,586,20000,15,781,2.56,0,0,0,1.04,579,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-06,45-54,11714,886,13221,4,2929,0.45,0,0,0,1.14,876,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-02,≥55,11417,1085,10523,9,1269,0.83,1,11417,0.09,1.29,1063,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-07,45-54,11358,837,13570,8,1420,0.96,1,11358,0.12,1.04,828,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-10,≥55,11321,905,12509,7,1617,0.77,0,0,0,1.06,883,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-01,45-54,11294,716,15774,7,1613,0.98,3,3765,0.42,1.16,706,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-01,45-54,10975,509,21562,5,2195,0.98,0,0,0,1.08,501,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-07,≥55,10870,518,20985,7,1553,1.35,0,0,0,1.08,506,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-02,≥55,10815,532,20329,10,1082,1.88,0,0,0,1.07,519,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-07,≥55,10789,727,14840,4,2697,0.55,0,0,0,1.11,713,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-05,45-54,10543,516,20432,5,2109,0.97,2,5272,0.39,1.15,505,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-03,45-54,10526,694,15167,5,2105,0.72,1,10526,0.14,1.16,687,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-07,45-54,10431,679,15362,4,2608,0.59,0,0,0,1.06,676,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-02,≥55,10410,493,21116,3,3470,0.61,0,0,0,1.09,490,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-04,45-54,10397,676,15380,5,2079,0.74,0,0,0,1.05,666,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-09,≥55,10363,786,13184,22,471,2.8,0,0,0,1.13,764,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-05,45-54,10344,416,24865,3,3448,0.72,0,0,0,1.03,408,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-07,45-54,10235,637,16068,4,2559,0.63,1,10235,0.16,1.14,624,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-04,45-54,9975,812,12284,8,1247,0.99,6,1663,0.74,1.09,804,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-02,≥55,9928,551,18018,7,1418,1.27,0,0,0,1.17,536,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-02,45-54,9907,553,17915,8,1238,1.45,1,9907,0.18,1.08,550,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-06,≥55,9779,493,19836,10,978,2.03,2,4890,0.41,1.05,488,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-09,≥55,9754,1109,8795,13,750,1.17,0,0,0,1.19,1077,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-10,45-54,9562,725,13189,4,2391,0.55,0,0,0,1.03,718,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-08,35-44,9550,867,11015,5,1910,0.58,0,0,0,1.15,858,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-05,45-54,9490,457,20766,5,1898,1.09,1,9490,0.22,1.09,454,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-03,45-54,9417,569,16550,4,2354,0.7,0,0,0,1.1,562,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-07,45-54,9337,694,13454,3,3112,0.43,0,0,0,1.09,681,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-04,45-54,9313,487,19123,9,1035,1.85,0,0,0,1.03,481,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-07,45-54,9285,723,12842,7,1326,0.97,1,9285,0.14,1.09,715,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-04,45-54,9249,332,27858,5,1850,1.51,0,0,0,1.02,327,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-07,≥55,9138,327,27945,10,914,3.06,2,4569,0.61,1.06,318,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-01,≥55,9082,340,26712,7,1297,2.06,0,0,0,1.05,333,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-08,35-44,9002,870,10347,4,2251,0.46,0,0,0,1.15,864,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-03,≥55,8999,1140,7894,6,1500,0.53,0,0,0,1.27,1116,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-07,45-54,8981,626,14347,4,2245,0.64,1,8981,0.16,1.13,607,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-07,≥55,8978,417,21530,6,1496,1.44,0,0,0,1.08,401,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-03,45-54,8976,925,9704,10,898,1.08,0,0,0,1.23,907,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-07,45-54,8882,662,13417,3,2961,0.45,0,0,0,1.05,657,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-07,≥55,8878,445,19951,7,1268,1.57,0,0,0,1.09,439,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-05,45-54,8797,460,19124,6,1466,1.3,0,0,0,1.03,457,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-07,45-54,8581,818,10490,5,1716,0.61,0,0,0,1.12,802,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-07,≥55,8523,384,22195,8,1065,2.08,0,0,0,1.05,373,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-07,45-54,8472,655,12934,3,2824,0.46,0,0,0,1.03,651,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-07,45-54,8430,703,11991,4,2108,0.57,1,8430,0.14,1.03,687,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-02,45-54,8375,1372,6104,4,2094,0.29,0,0,0,1.08,1364,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-02,35-44,8370,1135,7374,5,1674,0.44,1,8370,0.09,1.18,1128,KRW
